token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,257217.524,15876556587.27,4.45,1,Bitcoin,1240944532067.169,1318394562342.37,21000000.0,19766340.0,19766340.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2286297.930,5545224984.05,2.742,2,Ethereum,294884180833.0261,294884180833.03,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,176137.269,57148803.67,1.735,15,Bitcoin Cash,6493611372.442352,6896619216.22,21000000.0,19772853.125,19772853.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,490044194.9,262874936.1057,2.231,7,XRP,30628409648.008713,54070753251.6,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,39499224.3,18497112.373,3.254,92,EOS,724024151.4802687,1000097943.05,2100000000.0,2100000000.0,1520301815.11,579698184.8900001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,680600.212,44300527.9,2.546,21,Litecoin,4928244090.83716,5514323120.45,84000000.0,84000000.0,75072224.56642684,8927775.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,313442148,50072897.92908,0.963,9,TRON,13880449927.444609,13880449862.52,86554922849.24527,86554922849.24527,86554923254.10811,-404.8628387451172,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1844046.51,33944245.877,2.82,33,Ethereum Classic,2784890949.644642,3935473957.26,210700000.0,210700000.0,149099328.17811108,61600671.82188892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8650494.67,92866110.04,4.239,14,Chainlink,6882273958.311549,10979140596.18,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,140947324,12840876.85426,2.494,35,Stellar,2734079998.7427106,4604062422.84,50001806812.0,50001786931.80266,29693111724.032047,20308675207.77061,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,257531523,89030155.4139,4.073,11,Cardano,12333251053.424694,15871915492.27,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,203441.244,4777020.16,3.958,171,Dash,283247920.7609956,446858419.85,18900000.0,11980048.85781214,11980048.85781214,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,3941861.256,139765924.71,9.682,111,Zcash,586232191.8092519,753960889.33,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,8216343.3,5447983.422,5.573,97,Tezos,685898531.1406912,699895296.37,1026411864.238865,1026411864.238865,1005885299.819592,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,472497.65,268204584.798,2.447,4,BNB,83829694299.9367,83829694299.94,145932067.3866298,145932067.3866298,145932067.3866298,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7660917.20,32279301.854,3.461,50,Cosmos,1674407149.9009018,1674407149.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
