token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,280622.864,17733406951.81,-1.756,1,Bitcoin,1232068094134.2473,1309073998048.3,21000000.0,19764681.0,19764681.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2973859.853,7309212907.62,-2.876,2,Ethereum,291113932667.2916,291113932667.29,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,244623.777,79990109.0,-1.744,15,Bitcoin Cash,6400005399.666024,6797757141.25,21000000.0,19771243.75,19771243.75,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,705183971.1,378479707.811,-2.292,7,XRP,29942787980.27443,52936084520.52,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,65877087.9,31384398.813,-2.49,91,EOS,715576263.6372634,988924540.66,2100000000.0,2100000000.0,1519539754.4056,580460245.5943999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1465171.781,96433343.87,-4.244,21,Litecoin,4867570182.233452,5447398795.94,84000000.0,84000000.0,75058924.56643775,8941075.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,411548023,64110402.73271,1.148,9,TRON,13506256588.73227,13506261820.72,86576968547.25046,86576968547.25046,86576935009.48741,33537.76304626465,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2959618.58,55562814.197,-2.184,30,Ethereum Classic,2778829154.2184,3928189873.93,210700000.0,210700000.0,149050662.4132693,61649337.58673069,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11625030.24,132244148.297,-4.667,14,Chainlink,6938438647.25331,11068738891.77,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,256589120,23536717.47072,-2.856,33,Stellar,2698282158.5404787,4541485344.04,50001806812.0,50001786931.80266,29708118158.47746,20293668773.3252,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,476535146,169957519.6426,-3.526,11,Cardano,12272782074.088058,15796851267.08,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,148492.958,3564482.19,-4.67,172,Dash,279966773.232799,441783586.14,18900000.0,11977294.26816037,11977294.26816037,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,441231.475,12921886.68,-3.864,124,Zcash,472097576.84066206,607170868.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.0
XTZ,1569398400000,0.001,0.1,0.001,0.1,12696307.1,8520066.441,-3.088,98,Tezos,663406350.9579419,676954081.48,1025728200.63978,1025728200.63978,1005200531.729347,20527668.910433054,0.98,0.98,2.14
