token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,196347.214,12249860865.2,-0.114,1,Bitcoin,1228173099355.048,1304901097471.96,21000000.0,19765203.0,19765203.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2236727.609,5450792000.4,0.434,2,Ethereum,292838645412.4839,292838645412.48,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,231800.853,76219378.91,0.968,15,Bitcoin Cash,6467341293.456785,6869086784.94,21000000.0,19771793.75,19771793.75,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,472645206.0,250353187.4925,0.607,7,XRP,30052100558.665615,53053349249.09,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.23
EOS,1569398400000,0.001,0.1,0.0001,0.1,51005695.4,23922082.703,0.0,93,EOS,714046243.6324446,986662606.99,2100000000.0,2100000000.0,1519766839.2542,580233160.7458,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,849539.148,55745032.47,1.123,21,Litecoin,4939081711.957973,5527142107.23,84000000.0,84000000.0,75062818.31643775,8937181.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,498934166,79159583.96425,2.909,9,TRON,13860502799.89361,13860513211.19,86570374881.79324,86570374881.79324,86570309854.6053,65027.18794250488,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2163740.98,39791629.588,-0.39,32,Ethereum Classic,2742901807.5538135,3877030071.67,210700000.0,210700000.0,149064980.19577292,61635019.804227084,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9566957.19,104752644.429,-2.02,14,Chainlink,6765591074.29065,10792998952.21,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179281040,16213384.15753,-0.011,34,Stellar,2687230632.5589514,4522123572.37,50001806812.0,50001786931.80266,29713117034.106514,20288669897.696144,0.594,0.594,1.7
