token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,415200.868,25305414003.91,5.402,1,Bitcoin,1248388965691.6982,1326989659535.17,21000000.0,19756121.0,19756121.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3370933.432,7953950972.45,6.228,2,Ethereum,294880287286.2591,294880287286.26,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,503538.123,167243719.74,11.952,14,Bitcoin Cash,6882265067.41468,7313056320.83,21000000.0,19762950.0,19762950.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,824101814.0,476456309.8057,2.818,7,XRP,33091802116.127583,58687952428.21,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,117622067.0,56826839.652,5.708,81,EOS,757627333.5350759,1049753975.69,2100000000.0,2100000000.0,1515609787.8799,584390212.1201,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1688119.760,108459478.84,4.003,20,Litecoin,4933128620.709991,5525747354.84,84000000.0,84000000.0,74991268.6066697,9008731.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,329615284,49314143.18181,0.756,10,TRON,13054565164.831076,13054575827.97,86678314159.99701,86678314159.99701,86678243360.06035,70799.9366607666,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3466971.58,62822034.639,6.098,33,Ethereum Classic,2778897764.8525143,3934856236.15,210700000.0,210700000.0,148801817.37662306,61898182.623376936,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13625537.42,146944913.202,8.418,15,Chainlink,6875470583.464985,11306480706.36,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,255107515,24208353.42268,2.223,31,Stellar,2828386516.7256126,4781844460.69,50001806812.0,50001786939.44847,29575289903.65596,20426497035.79251,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,443169956,150754392.6544,5.964,11,Cardano,12595156552.025646,15761176577.01,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,165701.402,4032796.14,6.823,162,Dash,299404427.11994815,473324937.58,18900000.0,11955304.32322769,11955304.32322769,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,367895.539,11237441.7,7.472,108,Zcash,521564555.29364514,670790996.21,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,16124041.7,10325120.0,7.692,91,Tezos,672648713.0915582,686444687.74,1021633372.150217,1021633372.150217,1001100868.436796,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,730669.39,403303591.952,4.31,4,BNB,82226327087.37099,82226327087.37,145933788.76971415,145933788.76971415,145933788.76971415,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18374364.93,79044739.466,7.954,48,Cosmos,1751323970.6006799,1751323970.6,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35079781.7,6027069.544,7.199,257,Ontology,162104075.71453533,178588144.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55711859.9,6930769.0088,8.043,128,IOTA,448534970.6297378,448534970.63,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28553133.8,4995561.6548,4.895,172,Basic Attention Token,269369945.357653,270151880.71,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,722003277,15654375.274175,5.875,46,VeChain,1814710969.8818572,1943054750.68,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1360883.91,12787738.072,7.422,89,Neo,685940538.0358261,972429693.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1769372.7,4044731.079,5.005,189,Qtum,245163910.30970922,250982799.92,107822406.0,107822406.0,105322606.5,2499799.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1167319082,5615203.588674,6.591,324,IOST,106514094.36865158,106514094.37,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21956042.1,29620769.6038,10.782,52,Theta Network,1409633203.1483486,1409633203.15,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110736425.5,13952195.5794,7.832,64,Algorand,1079046301.505071,1307603980.03,10000000000.0,10000000000.0,8252087925.570708,1747912074.4292917,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,477170002,6538810.95145,5.719,175,Zilliqa,262650335.43621898,272327370.35,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,37216879,17184744.1038,8.419,377,Kyber Network Crystal v2,88560018.78351565,120216280.27,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,23961868.9,7017463.8418,9.485,177,0x Protocol,259359207.44074962,305705160.51,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,233925.868,10121507.17,6.985,142,Compound,389497825.59697837,443467610.89,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3397540429,348633733.13619,4.687,8,Dogecoin,15318835472.93775,15318835472.94,146020696383.7052,146020696383.7052,146020696383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,100751730.0,22304341.4372,15.792,275,Solar,142654452.36758062,142654452.37,617554825.9140334,617554825.9140334,617554825.9140334,0.0,1.0,1.0,2.4
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,298532761.5,111540622.9249,22.338,132,Kava,431648437.1273091,431648437.13,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,3782228.3,4334144.9862,6.676,240,Band Protocol,179544439.94379237,179544438.53,151135273.459284,151135273.459284,151135274.649423,-1.1901389956474304,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2752905.1,4084470.7625,8.53,310,iExec RLC,111918899.74744797,134520274.23,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28059.934,42057262.27,7.317,53,Maker,1371692221.1577673,1562026916.55,1005577.0,927370.18962317,883046.33810045,44323.85152271995,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9372685.6,13295930.572,9.625,114,Synthetix,488515214.1512605,489147016.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,29922242.0,122947047.485,4.373,16,Polkadot,6315375436.771556,6315375436.77,1495159461.3478012,1495159461.3478012,1495159461.3478012,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1631.022,7930331.6,5.092,247,yearn.finance,167765422.72633097,183178875.97,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,2476131.7,4544834.855,8.859,307,Balancer,114513323.25765428,184157007.2,96150704.0,65049359.90466759,59788855.26111885,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,393781852.2,106517317.341,8.046,153,Curve DAO Token,337702663.6582104,612344111.92,2171221860.773239,2171221860.773239,1197410723.0,973811137.7732391,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1109552.1,69802096.247,10.527,242,Tellor,172696419.9848273,176854409.53,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,20843289,86811094.263,13.21,50,THORChain,1500349569.1822689,1849982233.02,413793585.0,413793585.0,335589724.0,78203861.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,29512613,18671524.3777,10.996,241,SushiSwap,173582276.87426564,184584757.42,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,368083.4,9683880.707,5.95,82,MultiversX,744607178.6328155,855802357.07,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
