token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,316336.893,19775209497.7,4.414,1,Bitcoin,1243689684061.9358,1321983395225.06,21000000.0,19756287.0,19756287.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3001726.695,7274428300.26,5.736,2,Ethereum,296588825198.4636,296588825198.46,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,557246.508,188997776.8,8.309,15,Bitcoin Cash,6740993704.819958,7162890061.24,21000000.0,19763093.75,19763093.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,768573231.0,450879063.6385,1.902,7,XRP,33257459950.396156,58981744802.01,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,85539510.0,42726017.224,5.59,80,EOS,772749177.5943443,1070642180.6,2100000000.0,2100000000.0,1515700859.1292,584299140.8708,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1323160.241,86273021.2,2.088,20,Litecoin,4918208920.76834,5508933877.31,84000000.0,84000000.0,74992649.8566697,9007350.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,337104996,50654937.48198,0.985,10,TRON,13077727248.008465,13077727462.8,86676817720.08159,86676817720.08159,86676816296.47841,1423.6031799316406,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3324239.94,61929578.911,4.657,32,Ethereum Classic,2813540957.332134,3983777882.52,210700000.0,210700000.0,148806760.1135368,61893239.886463195,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11928966.55,132738944.045,5.0,14,Chainlink,6803348380.326479,11187878162.96,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,256224192,24522287.24468,0.981,31,Stellar,2835421291.3745694,4793737936.32,50001806812.0,50001786939.44847,29575289580.950985,20426497358.497486,0.591,0.591,1.87
