token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,364658.615,21972604872.9,3.068,1,Bitcoin,1223091658187.1824,1300111106900.72,21000000.0,19755946.0,19755946.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2921517.504,6777834043.05,2.046,2,Ethereum,286936753176.8475,286936753176.85,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,286424.954,90470908.64,6.978,15,Bitcoin Cash,6496504903.10263,6903262162.41,21000000.0,19762628.125,19762628.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,744317436.0,427610644.8915,0.481,7,XRP,33001750034.18333,58528246036.8,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,108932583.5,52014092.72,2.505,81,EOS,745712638.0083973,1033303881.55,2100000000.0,2100000000.0,1515523717.4439,584476282.5560999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1528905.971,97417039.02,1.742,20,Litecoin,4868480304.408339,5453462345.0,84000000.0,84000000.0,74989487.3566697,9010512.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,303087505,45318283.50921,-0.214,10,TRON,12976684999.015532,12976684417.71,86680640810.52766,86680640810.52766,86680644693.50444,-3882.976776123047,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3373937.80,60156070.139,2.431,32,Ethereum Classic,2736756081.2935843,3875355901.08,210700000.0,210700000.0,148795238.69499552,61904761.30500448,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12084863.93,127431795.314,3.694,14,Chainlink,6665678274.993841,10961484293.5,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,228632475,21506585.54844,1.77,30,Stellar,2839622244.250166,4800840210.28,50001806812.0,50001786939.44847,29575290294.38953,20426496645.05894,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,382318020,127718977.8399,4.267,11,Cardano,12462855581.843985,15595619369.07,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,156331.327,3731643.89,3.631,160,Dash,297004746.9924536,469545734.07,18900000.0,11954937.10365934,11954937.10365934,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,296949.149,8853757.75,2.967,110,Zcash,499804315.56035155,642804867.28,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,15286108.1,9635776.944,2.997,92,Tezos,654805116.3814752,668235827.46,1021580654.05143,1021580654.05143,1001048150.338009,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,617002.92,336885437.869,2.701,4,BNB,81726428254.12772,81726428254.13,145933823.06560022,145933823.06560022,145933823.06560022,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,16885101.68,70997723.939,5.222,48,Cosmos,1716532552.640014,1716532552.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29394777.9,4948942.1598,2.357,256,Ontology,157997082.96046612,174063518.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
