token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,230140.065,13809158364.9,-1.813,1,Bitcoin,1181856680606.8574,1256286829581.81,21000000.0,19755831.0,19755831.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2100659.502,4874524306.84,-3.035,2,Ethereum,277007353940.3905,277007353940.39,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,168157.544,52474737.15,-2.621,15,Bitcoin Cash,6118072278.772826,6501176346.01,21000000.0,19762503.125,19762503.125,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,557592968.4,321366610.0784,-3.463,7,XRP,31988749619.723186,56731700779.91,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,72060063.5,34274001.797,-1.879,81,EOS,714993657.2919286,990777217.03,2100000000.0,2100000000.0,1515463471.0074,584536528.9926,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1060219.535,67239896.02,-0.299,19,Litecoin,4761513962.376702,5333714373.21,84000000.0,84000000.0,74988487.3566697,9011512.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,278909713,41776376.29363,-0.83,10,TRON,12953175215.439318,12953178262.47,86681555221.71434,86681555221.71434,86681534831.21953,20390.49481201172,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2412579.04,42886998.548,-2.417,32,Ethereum Classic,2632935809.1962423,3728443631.29,210700000.0,210700000.0,148791192.74896476,61908807.25103524,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,8562981.73,90157863.368,-3.633,14,Chainlink,6328691780.107334,10407321308.36,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175012480,16475846.40801,-2.479,30,Stellar,2763956985.649808,4672915802.31,50001806812.0,50001786939.44847,29575290692.15571,20426496247.292763,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,253039020,84117122.6296,-2.023,11,Cardano,11878130029.279455,14863912490.72,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,125195.178,2974336.84,-1.717,160,Dash,281588169.2480798,445181467.06,18900000.0,11954712.38720706,11954712.38720706,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,214152.782,6363417.69,-2.441,111,Zcash,478794061.1533824,615783304.29,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,11869184.6,7479216.148,-2.817,91,Tezos,623951496.5570885,636749790.01,1021547714.695014,1021547714.695014,1001015210.981593,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,396194.77,215255214.549,-1.17,4,BNB,78996765914.27747,78996765914.28,145933838.10056046,145933838.10056046,145933838.10056046,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13015093.80,54274063.779,0.625,47,Cosmos,1647075084.5675032,1647075084.57,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23805575.2,4014216.681,-3.471,256,Ontology,149952411.6635091,165200799.48,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36211065.7,4406738.138,-2.92,125,IOTA,414101975.08194774,414101975.08,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19256458.0,3328434.0377,-3.385,169,Basic Attention Token,253240773.30809766,253975888.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,472784310,10032603.740565,-1.59,45,VeChain,1710822898.070178,1831819289.59,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1120934.93,10286841.41,-3.225,89,Neo,642260866.593375,910506819.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1059133.2,2375501.219,-2.311,182,Qtum,232383265.2410837,237901229.35,107822406.0,107822406.0,105321535.5,2500870.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1250724252,5878086.309862,-1.409,327,IOST,98827255.05995055,98827255.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,12207551.9,15659116.183,-1.942,52,Theta Network,1284344903.7403915,1284344903.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82474983.4,10097013.9085,-4.531,62,Algorand,996634390.962655,1207735449.56,10000000000.0,10000000000.0,8252091890.838601,1747908109.161399,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,275011410,3680157.63565,-3.18,174,Zilliqa,245968730.9268522,255031152.24,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21130858,9343442.0491,-2.723,384,Kyber Network Crystal v2,78701374.17058636,106833609.4,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12070667.7,3399027.0268,-2.816,178,0x Protocol,235123518.03137407,277138697.06,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,208810.870,8837484.24,-3.591,138,Compound,367131061.81579316,418002809.89,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2152925953,216725354.74704,-1.621,8,Dogecoin,14675921794.270233,14675921794.27,146009846383.70526,146009846383.70526,146009846383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30881307.1,6179829.9018,-2.054,284,Solar,121360158.95365408,121360157.55,617469632.9670006,617469632.9670006,617469640.0920006,-7.125,1.0,1.0,2.36
