token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,247088.852,14379336285.63,-1.563,1,Bitcoin,1142180624228.9597,1214159896650.65,21000000.0,19755053.0,19755053.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2750346.007,6293430284.11,-1.069,2,Ethereum,274409245404.2826,274409245404.28,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,216824.027,67820278.33,-1.164,16,Bitcoin Cash,6130837085.324847,6514962987.1,21000000.0,19761828.125,19761828.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,787718497.0,452659483.7618,2.539,7,XRP,32789696170.557175,58152170807.75,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,95010107.3,44999008.9,-2.088,80,EOS,712181857.5582472,987113509.61,2100000000.0,2100000000.0,1515106303.6978,584893696.3022001,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1275882.693,80069602.84,-1.286,19,Litecoin,4666354903.220842,5227537260.29,84000000.0,84000000.0,74982499.8566697,9017500.143330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,434471492,64584216.9652,0.654,10,TRON,12933236473.230003,12933236144.82,86690069910.02156,86690069910.02156,86690072111.30719,-2201.285629272461,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2241713.43,39650450.761,-0.502,32,Ethereum Classic,2629965810.2747746,3724792550.54,210700000.0,210700000.0,148769035.7802685,61930964.21973151,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,11046920.93,116897754.282,-2.443,14,Chainlink,6370780190.802912,10476534287.71,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,216627837,20502011.49651,-0.243,28,Stellar,2790222651.189809,4711504826.66,50001806812.0,50001786939.44847,29611807501.060642,20389979438.38783,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,353060210,116946288.3333,-1.643,11,Cardano,11849084356.993025,14827565664.24,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,174237.807,4054784.75,-0.769,158,Dash,277475684.00072455,438725774.85,18900000.0,11953458.69383001,11953458.69383001,0.0,1.0,0.632,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,316043.322,9186647.41,-0.652,112,Zcash,472875418.25373733,608171260.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12997463.2,8122701.988,-0.639,92,Tezos,624122958.876914,636926993.45,1021373832.292745,1021373832.292745,1000841328.579324,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,755394.72,408269687.259,-3.415,4,BNB,77432691369.73048,77432691369.73,145933939.3323117,145933939.3323117,145933939.3323117,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13052726.68,51929097.398,-1.886,47,Cosmos,1543993673.807414,1543993673.81,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25065742.0,4124702.472,-1.752,256,Ontology,147632904.75817713,162645426.14,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38130189.5,4609885.2333,-2.051,127,IOTA,408386949.39774334,408386949.4,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,30222098.4,5145640.1506,-2.115,168,Basic Attention Token,250322554.5958825,251049198.6,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,492405165,10403472.518044,-2.564,46,VeChain,1682513467.1511948,1801507699.95,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,878711.18,8080028.605,-2.031,88,Neo,640394091.9330926,907860369.75,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1365462.2,2985571.46,-0.686,180,Qtum,229180110.371375,234627023.16,107822406.0,107822406.0,105319287.5,2503118.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,751411702,3438646.052457,-1.676,331,IOST,96461803.3784282,96461803.38,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,26158547.3,34442301.3408,-2.44,53,Theta Network,1277206867.895156,1277206867.9,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,77851380.2,9704941.4783,-2.233,60,Algorand,1012891449.6780089,1227434841.03,10000000000.0,10000000000.0,8252099547.949776,1747900452.0502243,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,504504630,6628092.76365,-1.817,170,Zilliqa,242779233.19345847,251724141.31,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7289934,3080970.2718,-1.74,382,Kyber Network Crystal v2,77818064.16294767,105636074.16,252301550.0,239411313.26039356,185860922.63487977,53550390.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17601161.8,4944178.3081,-3.315,177,0x Protocol,232820131.0225655,274423708.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,238004.233,10155558.62,-0.542,138,Compound,370439710.99062717,421770434.26,10000000.0,10000000.0,8782970.09235628,1217029.9076437205,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2755642038,276721392.66021,-3.151,8,Dogecoin,14461016559.394358,14461016559.39,145987196383.70523,145987196383.70523,145987196383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30203916.7,6047405.5903,-4.467,283,Solar,120327127.95125261,120327127.95,617290034.874408,617290034.874408,617290034.874408,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,34808346.0,10361398.0018,-2.918,143,Kava,317272571.89495426,317272571.89,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4406373.4,4671613.2706,-3.978,243,Band Protocol,156381883.21805608,156381886.91,151040606.44493002,151040606.44493002,151040602.880711,3.5642190277576447,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1544079.9,2179897.3574,-2.353,321,iExec RLC,101033537.30565058,121436675.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
