token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,232796.058,14268033122.92,-1.736,1,Bitcoin,1205982640022.335,1281293146266.48,21000000.0,19765684.0,19765684.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2826249.770,6805120444.34,-1.566,2,Ethereum,288285920477.5968,288285920477.6,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,165913.169,53500412.08,-1.125,15,Bitcoin Cash,6373898952.926053,6769670834.06,21000000.0,19772287.5,19772287.5,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,448006207.8,236308945.986,-1.107,7,XRP,29837496836.745617,52674492330.69,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,51315926.5,23601536.492,-1.915,91,EOS,700231696.5949322,967429213.71,2100000000.0,2100000000.0,1519993961.3217,580006038.6782999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1028791.980,66699899.47,-1.554,21,Litecoin,4844744464.831332,5421332668.32,84000000.0,84000000.0,75066143.31642684,8933856.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,436041656,69929987.23217,-0.113,9,TRON,13811993599.739563,13811995942.64,86563787145.79092,86563787145.79092,86563772462.16751,14683.623413085938,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2253500.34,41049061.866,-0.897,32,Ethereum Classic,2713447992.360398,3835013507.24,210700000.0,210700000.0,149079916.12307566,61620083.876924336,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9907921.78,105022082.331,-0.821,14,Chainlink,6651519523.584624,10611023110.97,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,158572088,14184142.12716,-1.448,34,Stellar,2646409206.689882,4456428377.73,50001806812.0,50001786931.80266,29693115356.60545,20308671575.19721,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,327533288,110969994.2816,-1.024,11,Cardano,11795702206.342058,15182780254.68,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,147056.320,3369516.17,-1.554,169,Dash,272160642.96440834,429412501.99,18900000.0,11978775.95132332,11978775.95132332,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,665242.612,19881416.92,8.493,116,Zcash,505813415.8042321,650533249.7,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10655797.0,6899989.548,-0.613,98,Tezos,651700740.1462277,665001711.94,1026255877.805463,1026255877.805463,1005729313.38619,20526564.4192729,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,544547.13,312534429.021,-2.175,4,BNB,82914749984.58974,82914749984.59,145932157.757014,145932157.757014,145932157.757014,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10372171.57,44160618.287,-2.714,49,Cosmos,1651518013.3715656,1651518013.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
