token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,96052.720,6049599408.24,0.263,1,Bitcoin,1247075239502.2534,1324873113606.33,21000000.0,19766859.0,19766859.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1082725.201,2666795799.4,1.021,2,Ethereum,297518218648.91534,297518218648.92,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,132864.570,43734015.53,0.098,15,Bitcoin Cash,6482716243.262845,6884859666.97,21000000.0,19773393.75,19773393.75,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,298361766.9,160854701.4969,-0.408,7,XRP,30432043795.001472,53724093085.21,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,37750971.7,18017125.13,-0.839,92,EOS,721720764.1035389,996761305.77,2100000000.0,2100000000.0,1520538162.7852,579461837.2147999,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,557490.014,36836963.83,0.137,22,Litecoin,4948219449.008738,5536379930.16,84000000.0,84000000.0,75076212.06642684,8923787.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,333539582,54113467.61323,1.644,9,TRON,14029872031.326767,14029869879.69,86552571431.77574,86552571431.77574,86552584705.56294,-13273.787200927734,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1543780.41,28916573.091,0.263,33,Ethereum Classic,2787479441.2683787,3938749186.78,210700000.0,210700000.0,149113815.17939332,61586184.82060668,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6488135.96,71564579.715,-0.218,14,Chainlink,6888002895.557525,10988279844.03,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,106438686,9791494.24934,-0.435,34,Stellar,2718877317.7731967,4578102253.18,50001806812.0,50001786931.80266,29695443847.834637,20306343083.96802,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,174063566,61532521.2389,0.057,11,Cardano,12342290858.992575,15883549004.75,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
