token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,73812.329,4576860545.33,-0.302,1,Bitcoin,1224558071487.0527,1301165754276.96,21000000.0,19763600.0,19763600.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1095561.877,2640140672.29,-0.475,2,Ethereum,290030416925.34467,290030416925.34,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,114538.316,36897962.6,-1.36,15,Bitcoin Cash,6354465698.474778,6749731800.69,21000000.0,19770234.375,19770234.375,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,448765706.0,238196545.0937,-1.03,7,XRP,29905960432.276024,52870976815.96,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,31534544.5,14916923.687,-1.261,89,EOS,714883625.2319914,988272478.29,2100000000.0,2100000000.0,1519070545.7885,580929454.2114999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,740494.312,48582673.72,1.675,20,Litecoin,4977398084.331847,5570906490.84,84000000.0,84000000.0,75050880.81643775,8949119.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,275895029,42587560.03582,-1.981,9,TRON,13289344881.326778,13289349897.65,86584943974.95602,86584943974.95602,86584911291.81848,32683.13754272461,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1604588.53,29830693.848,-1.522,32,Ethereum Classic,2761409797.1470103,3904352656.55,210700000.0,210700000.0,149020617.61315545,61679382.386844546,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6641433.96,74526467.735,1.253,14,Chainlink,7053310924.873112,11251992115.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137418113,12613980.43639,-0.087,33,Stellar,2730841501.9044776,4600776880.02,50001806812.0,50001786931.80266,29679120021.116974,20322666910.685684,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,222899621,78276452.97,-0.88,11,Cardano,12241545385.735588,15758754094.2,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,109031.248,2589403.58,0.296,165,Dash,284680530.03133595,449285329.84,18900000.0,11975601.38343564,11975601.38343564,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,363062.390,10017881.25,1.942,126,Zcash,446762140.3572774,574586632.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6110172.9,4033225.151,0.762,97,Tezos,666734205.672306,680357202.95,1025189032.858106,1025189032.858106,1004661363.947673,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,352314.42,197562740.819,0.988,4,BNB,82108783661.23918,82108783661.24,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5456531.49,25330800.636,-0.712,48,Cosmos,1805033455.576803,1805033455.58,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,15558367.2,2764434.9159,1.126,261,Ontology,161727831.84434983,178173640.71,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,32015801.7,3932593.3785,-0.973,136,IOTA,422744899.2174915,422744899.22,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16271434.1,2762125.9535,-0.059,185,Basic Attention Token,254028010.6970455,254765411.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,230845922,5241774.394451,-1.522,47,VeChain,1829403799.1573982,1958786716.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,712845.01,7076630.858,-0.321,92,Neo,700212822.2591287,992662923.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,801876.9,1909952.883,-0.336,187,Qtum,250045739.95502323,255926376.49,107822406.0,107822406.0,105344879.5,2477526.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,456975859,2252476.232264,1.125,337,IOST,105285851.94080865,105285851.94,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10733508.3,13844641.6173,-0.414,55,Theta Network,1278480694.283707,1278480694.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,65211922.1,8207568.62,-1.03,64,Algorand,1038549082.6482414,1253869160.99,10000000000.0,10000000000.0,8282754811.771521,1717245188.2284794,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,240717892,3402556.72326,-0.636,175,Zilliqa,267842532.81020996,277512779.82,19685267279.845417,19685267279.845417,18999311854.135418,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5385588,2414089.3792,0.539,403,Kyber Network Crystal v2,83433206.01799467,113241854.78,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9947529.4,3111591.1233,-1.789,181,0x Protocol,261609833.1857582,308357959.74,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,101736.113,4513128.24,-1.103,142,Compound,387543731.6882163,441142310.49,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
