token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,298071.848,19105179923.04,2.811,1,Bitcoin,1293144957950.0308,1374345894553.22,21000000.0,19759250.0,19759250.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2680598.238,6987111446.11,1.884,2,Ethereum,319541265053.5825,319541265053.58,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,243564.169,84636532.47,2.326,16,Bitcoin Cash,6994960665.470375,7431626212.06,21000000.0,19766087.5,19766087.5,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,590478953.8,345837128.3432,1.092,7,XRP,33471469318.953026,59235606728.31,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,121385451.3,64590413.215,2.453,81,EOS,824171979.02965,1140999124.36,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1500385.396,100790099.01,1.156,20,Litecoin,5110388917.9474535,5722329486.19,84000000.0,84000000.0,75017118.49058789,8982881.50941211,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,322446894,48787545.93167,1.715,11,TRON,13248120260.81657,13248141817.14,86635048867.39201,86635048867.39201,86634907901.72339,140965.66862487793,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3815711.39,75390254.48,3.005,33,Ethereum Classic,3005391803.5938954,4252850250.0,210700000.0,210700000.0,148896861.11503083,61803138.884969175,0.707,0.707,1.96
LINK,1569398400000,0.001,0.01,0.01,0.01,15946755.74,195371975.516,1.934,14,Chainlink,7935156054.8960905,12658780296.61,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.43
XLM,1569398400000,1e-05,1.0,0.0001,1.0,265851856,25757756.59171,2.348,35,Stellar,2913217643.004927,4919444541.17,50001806812.0,50001786939.31065,29610283146.333225,20391503792.97743,0.592,0.592,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,389792282,152285053.3247,4.361,10,Cardano,14017636795.274971,18053652763.82,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,159456.203,4120433.94,1.05,169,Dash,311680110.1674669,492183880.07,18900000.0,11968604.2567488,11968604.2567488,0.0,1.0,0.633,2.22
ZEC,1569398400000,0.01,0.001,0.01,0.001,848861.154,25184935.2,4.452,130,Zcash,497945583.9102036,640414328.19,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,12772174.2,9194075.251,3.949,92,Tezos,737994936.4075698,753104683.02,1023268104.020473,1023268104.020473,1002737994.307052,20530109.713420987,0.98,0.98,2.17
BNB,1569398400000,0.01,0.01,0.1,0.001,757650.63,448937467.021,1.483,4,BNB,87922638438.40883,87922638438.41,145933269.1827719,145933269.1827719,145933269.1827719,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12710468.32,61941652.893,5.275,49,Cosmos,1975282310.3683815,1975282310.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40535801.1,8187354.4574,3.145,250,Ontology,187360678.43687448,206413044.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48350750.0,6984868.4721,1.52,125,IOTA,504696196.53662163,504696196.54,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18123973.0,3464043.3757,1.931,176,Basic Attention Token,292126114.0374259,292974106.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,656645270,16426641.859876,0.354,48,VeChain,2043582588.1177619,2188113105.69,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.45
