token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,323932.138,19744470439.08,-0.778,1,Bitcoin,1192332049472.807,1267004081343.83,21000000.0,19762346.0,19762346.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3804483.206,9087957467.97,-3.233,2,Ethereum,282758998929.7067,282758998929.71,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,255900.091,80663984.83,-0.862,15,Bitcoin Cash,6189096307.889979,6574438635.75,21000000.0,19769143.75,19769143.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2583669921.4,1404790019.2556,-11.235,7,XRP,29402595085.45825,51981073358.7,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,132417171.1,61872345.35,-3.368,88,EOS,697377023.0600822,965461812.47,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1417748.844,89512416.7,-0.506,21,Litecoin,4727903354.612739,5292304848.11,84000000.0,84000000.0,75041762.17843518,8958237.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,520296653,80275515.8021,0.208,9,TRON,13336860345.872717,13336862078.42,86595268029.01776,86595268029.01776,86595256779.73778,11249.279983520508,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5314924.44,96489740.408,-0.351,30,Ethereum Classic,2716438601.3715973,3841608890.19,210700000.0,210700000.0,148987996.8702469,61712003.12975311,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,16738897.98,178761651.379,-4.0,14,Chainlink,6604665918.512065,10536278583.12,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,471559990,42821231.95819,-3.827,33,Stellar,2652428032.0402565,4470418068.85,50001806812.0,50001786931.80266,29667514759.98349,20334272171.819168,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,550670356,188739799.5091,-2.682,11,Cardano,11848041169.158966,15252189278.34,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,293755.167,6722326.35,-1.612,169,Dash,271755762.6400063,428953122.27,18900000.0,11973765.07425816,11973765.07425816,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,541611.427,13945663.67,-5.737,131,Zcash,412743000.83540124,530834171.72,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,13066203.4,8410929.41,-3.969,99,Tezos,634266123.6162678,647233041.42,1024621716.953451,1024621716.953451,1004094048.043018,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,873623.75,474258300.435,-0.524,4,BNB,78733624853.35721,78733624853.36,145932604.70056117,145932604.70056117,145932604.70056117,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15202378.19,67299481.141,-2.403,49,Cosmos,1705552524.9192421,1705552524.92,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,51448938.1,8916836.2898,-4.848,261,Ontology,154098943.54356843,169768984.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
