token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,258193.512,16443422255.74,-1.082,1,Bitcoin,1259532658914.9258,1338489856884.48,21000000.0,19761215.0,19761215.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2645752.594,6915788600.92,0.35,2,Ethereum,317752584478.99554,317752584479.0,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,207917.116,71133508.87,-0.811,15,Bitcoin Cash,6804565008.615897,7228586125.84,21000000.0,19768162.5,19768162.5,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1338121060.2,842093941.7291,-4.05,7,XRP,34996970597.452866,61871412733.16,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,135667858.7,71866454.644,-2.617,86,EOS,791224347.675907,1095385806.41,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1355504.120,91206367.12,0.325,21,Litecoin,5104863056.186709,5714906371.55,84000000.0,84000000.0,75033337.17843518,8966662.821564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,389431658,60730232.01092,1.137,10,TRON,13555538247.71962,13555540859.52,86611781389.70421,86611781389.70421,86611764701.88835,16687.815856933594,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3231329.15,63850067.902,-1.661,32,Ethereum Classic,2937529545.9322557,4155162510.13,210700000.0,210700000.0,148956261.95582926,61743738.04417074,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10986679.19,132201597.722,-0.907,14,Chainlink,7608481769.226252,12137643978.4,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,341274617,34443627.77813,-2.202,31,Stellar,2952479237.2384763,4979927488.35,50001806812.0,50001786933.420654,29644868681.746822,20356918251.673832,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,414608029,158208681.6072,-2.081,11,Cardano,13340334124.34013,17176698729.54,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,196369.836,4864755.65,-1.2,177,Dash,296162221.13982946,467545956.91,18900000.0,11972012.36975655,11972012.36975655,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,370495.882,10444825.42,-1.568,131,Zcash,462004534.43299764,594190074.38,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,12667635.1,9113938.618,-3.256,94,Tezos,717741232.8159313,732418482.15,1024363882.080247,1024363882.080247,1003836213.169814,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,664964.65,382077480.688,0.461,4,BNB,84673809031.69705,84673809031.7,145932789.7869093,145932789.7869093,145932789.7869093,0.0,1.0,1.0,1.76
