token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,87826.277,5472704064.15,1.531,1,Bitcoin,1239069915746.828,1316559871262.97,21000000.0,19763984.0,19763984.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1116441.109,2711604382.46,2.087,2,Ethereum,293751124146.72955,293751124146.73,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,97962.426,31620255.67,1.512,15,Bitcoin Cash,6399560384.002842,6797500422.5,21000000.0,19770615.625,19770615.625,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,373471807.1,198511978.1512,0.038,7,XRP,30109408383.968193,53230654010.13,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,36997554.2,17486504.581,1.282,90,EOS,720756992.9782491,996284009.04,2100000000.0,2100000000.0,1519235149.3412,580764850.6587999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,989841.196,66170834.8,2.985,21,Litecoin,5051028769.112244,5653087684.04,84000000.0,84000000.0,75053924.56643775,8946075.433562249,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,207537112,31924228.43894,0.56,10,TRON,13373014341.889477,13373015117.61,86582881820.46567,86582881820.46567,86582876798.12558,5022.340087890625,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1936914.00,36096321.277,1.9,30,Ethereum Classic,2797600596.6050167,3955224393.34,210700000.0,210700000.0,149031859.405244,61668140.59475601,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7017497.53,79033927.818,0.801,14,Chainlink,7023948958.939056,11205151615.25,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,91269873,8407116.6843,0.547,33,Stellar,2728311205.7788463,4596514067.03,50001806812.0,50001786931.80266,29679119403.285923,20322667528.516735,0.594,0.594,1.74
