token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,123005.930,7632862137.64,0.735,1,Bitcoin,1229269678176.6902,1306182889226.73,21000000.0,19763437.0,19763437.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1690247.639,4083032116.86,0.901,2,Ethereum,290326944775.4479,290326944775.45,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,140839.492,45579429.04,0.127,15,Bitcoin Cash,6396142936.973937,6794054105.19,21000000.0,19770081.25,19770081.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,570456866.7,302910145.501,1.515,7,XRP,30023231390.91223,53078301043.16,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,35144861.9,16683483.058,1.062,89,EOS,726521632.2223983,1004415372.01,2100000000.0,2100000000.0,1518988528.2342,581011471.7658,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,573373.351,37352072.26,1.614,20,Litecoin,4929519090.631236,5517427727.46,84000000.0,84000000.0,75049393.31643775,8950606.683562249,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,288301039,44788473.12792,-2.23,10,TRON,13341970649.128242,13341978904.28,86585859929.02795,86585859929.02795,86585806355.28331,53573.74464416504,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1979305.34,37032159.521,0.517,32,Ethereum Classic,2784151399.4820814,3936641519.09,210700000.0,210700000.0,149015524.28023154,61684475.719768465,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7261245.59,81153830.854,1.822,14,Chainlink,7089176178.075896,11309207166.36,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,181098541,16573228.68946,1.015,33,Stellar,2722958501.480364,4587495963.55,50001806812.0,50001786931.80266,29679120380.66016,20322666551.142498,0.594,0.594,1.76
ADA,1569398400000,0.0001,1.0,0.0001,0.1,218781925,77114839.4235,-0.397,11,Cardano,12298737440.90286,15832378420.63,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,116557.721,2750619.42,2.066,168,Dash,284617807.399913,449196933.29,18900000.0,11975318.97742575,11975318.97742575,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,322143.133,8795223.17,3.99,125,Zcash,457243094.89081126,588066324.71,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,6560785.5,4314425.208,2.315,97,Tezos,668331450.6944752,681987643.66,1025147827.552004,1025147827.552004,1004620158.641571,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,401997.26,224220649.058,1.872,4,BNB,82099843829.84923,82099843829.85,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,6550364.19,30264276.313,3.012,48,Cosmos,1823112356.6013217,1823112356.6,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
