token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,422065.640,25848796247.71,6.058,1,Bitcoin,1247324067658.8079,1325855163487.75,21000000.0,19756159.0,19756159.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3427973.773,8122841591.2,5.654,2,Ethereum,292843586032.8213,292843586032.82,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,576093.410,192721787.97,9.909,15,Bitcoin Cash,6727208657.8473015,7148282945.16,21000000.0,19762981.25,19762981.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,846999966.8,490958741.0569,2.904,7,XRP,33051357001.677486,58616223456.05,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,120029279.7,58201310.802,6.144,81,EOS,761809048.5791974,1055525729.56,2100000000.0,2100000000.0,1515641880.8369,584358119.1631,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1710021.897,110203619.86,4.055,20,Litecoin,4895648138.1678705,5483740104.12,84000000.0,84000000.0,74991599.8566697,9008400.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,330623075,49482852.54175,0.442,10,TRON,13042430753.573545,13042434850.86,86677789872.40724,86677789872.40724,86677762642.53853,27229.868713378906,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3454108.09,62820493.546,5.957,32,Ethereum Classic,2771003943.2628455,3923664227.83,210700000.0,210700000.0,148802368.6392027,61897631.360797286,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14040005.86,152277116.627,7.852,14,Chainlink,6841605588.479075,11250790858.26,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,284073036,26979224.66064,1.812,31,Stellar,2833111029.7221303,4789832017.66,50001806812.0,50001786939.44847,29575289877.134953,20426497062.31352,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,465063433,158919182.701,6.307,11,Cardano,12638807181.278502,15815799580.11,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,167412.152,4092022.29,6.769,162,Dash,298428476.7550525,471779583.02,18900000.0,11955367.32345211,11955367.32345211,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,396423.969,12183137.16,7.527,108,Zcash,517745868.3910152,665879733.04,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,16044641.2,10333286.35,8.71,91,Tezos,677819473.1382602,691721375.46,1021642317.590176,1021642317.590176,1001109813.876755,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,816910.77,452761961.901,4.44,4,BNB,82548258214.49466,82548258214.49,145933778.9894206,145933778.9894206,145933778.9894206,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18302048.78,79183563.193,8.532,48,Cosmos,1765446225.1118941,1765446225.11,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37275524.0,6449297.0086,8.434,258,Ontology,163366734.71948102,179979200.63,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57796855.1,7235607.9066,8.797,126,IOTA,452702583.3728667,452702583.37,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,30959360.1,5440330.0017,6.232,173,Basic Attention Token,271180242.7898271,271967433.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,738865855,16085202.619966,5.782,46,VeChain,1816471661.5130668,1944939965.62,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1379752.35,13029567.83,7.61,89,Neo,686707095.2708561,973516410.09,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2188494.4,5026372.41,6.358,187,Qtum,247255593.0541514,253123861.34,107822406.0,107822406.0,105322717.5,2499688.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1179058673,5703318.186206,8.002,321,IOST,107401138.68895005,107401138.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,22566828.5,30566750.063,9.496,52,Theta Network,1395282577.3281906,1395282577.33,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,111948061.3,14178867.8668,8.588,63,Algorand,1088453474.0354917,1319003811.06,10000000000.0,10000000000.0,8252087407.976787,1747912592.0232134,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,502882325,6918458.82439,7.511,176,Zilliqa,265654473.36345443,275442192.12,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,55788567,26591910.0593,14.811,365,Kyber Network Crystal v2,93918360.89195377,127489256.47,252301550.0,239414712.26637015,185864665.64085636,53550046.62551379,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28823490.5,8573600.0955,14.296,175,0x Protocol,267385081.74614623,315165210.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,232411.664,10089738.8,6.229,140,Compound,389485276.0815663,443453322.49,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3477357356,357916164.33682,4.357,8,Dogecoin,15331576615.768229,15331576615.77,146021826383.70526,146021826383.70526,146021826383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,312102502.1,80507204.9538,46.816,240,Solar,182191890.69728094,182191890.7,617564087.083071,617564087.083071,617564087.083071,0.0,1.0,1.0,2.4
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,329309422.0,125185664.6754,23.29,132,Kava,424221584.2579291,424221584.26,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,3758401.8,4328070.6471,8.436,242,Band Protocol,180661939.23320895,180661937.81,151138594.047992,151138594.047992,151138595.238203,-1.190210998058319,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2928976.8,4375381.374,10.064,310,iExec RLC,113069775.80696416,135903563.06,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28194.873,42431976.69,6.93,53,Maker,1368839192.0518863,1558845128.71,1005577.0,927332.1650981,883008.31357537,44323.851522729965,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9114646.9,13006415.204,10.722,116,Synthetix,489663572.3957645,490296860.34,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,29894450.0,123313845.326,4.846,16,Polkadot,6332632734.449673,6332632734.45,1495164678.794805,1495164678.794805,1495164678.794805,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1789.219,8733594.4,4.68,248,yearn.finance,167580662.0803211,182977140.43,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,2491227.1,4595774.501,7.775,308,Balancer,113913641.9055297,183192267.6,96150704.0,65049473.94934544,59788969.30579671,5260504.643548727,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,390119593.3,106045136.059,9.69,151,Curve DAO Token,340386060.693556,617187460.85,2171221860.773239,2171221860.773239,1197454101.0,973767759.7732391,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1174346.7,74576098.559,9.936,245,Tellor,172738669.783144,176897676.57,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,21669791,90962777.668,14.766,50,THORChain,1504766085.6631188,1855416011.87,413793585.0,413793585.0,335591883.0,78201702.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,30007669,19093971.8897,11.291,243,SushiSwap,174381722.1336849,185434875.37,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,367157.8,9708859.588,7.271,82,MultiversX,748780514.3108617,860598913.72,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,23851325,3201050211.333,9.309,5,Solana,66128095460.075645,82563267626.25,584922078.7904751,584922078.7904751,468486582.1694196,116435496.62105554,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,91161874,12393898.4959,14.519,276,ICON,145054091.30287078,147228440.13,1033605369.678075,1033605369.678075,1018340529.375363,15264840.302711964,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,80326633,30758318.1856,13.503,267,Storj,158654717.49908707,172199038.03,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,295643470,42264395.1423,17.034,482,Bluzelle,60296939.22950487,69265707.75,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,11992151,80149012.698,4.472,22,Uniswap,4084742934.839791,6805521260.87,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13290107,332114069.996,13.719,12,Avalanche,10712770671.859022,18889208262.98,715748719.0,445930748.1349671,405927648.1349671,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,904986637,570050838.5997,10.468,47,Fantom,1771018061.3604972,2005604393.83,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,53276968,7632500.593,10.306,178,Enjin Coin,258716902.07989028,274844072.84,1836003172.6591213,1836003172.6591213,1728271045.2161412,107732127.44298005,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,125586688,7027104.8223,9.228,612,Flamingo,36342010.356213465,58412604.21,1000000000.0,622160419.747491,622160419.747491,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,155266811,6005764.31832,7.46,589,Ren,40355399.768588305,40390640.59,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,338651.0,6952624.468,5.427,156,Kusama,325210519.1021505,325210519.1,15481782.77384723,15481782.77384723,15481782.77384723,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,54425604,235239765.628,12.352,19,NEAR Protocol,5085660559.987845,5445496993.4,1211108347.0,1211108347.0,1131078754.0,80029593.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1426939.2,201608084.919,7.606,39,Aave,2190683599.6038103,2347286095.62,16000000.0,16000000.0,14932537.47769498,1067462.5223050192,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36147864.3,129016693.669,8.128,40,Filecoin,2166053067.555642,7238980515.8,1959963272.0,1959963272.0,586461650.0,1373501622.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5494853053,35447785.738851,8.221,148,Reserve Rights,344851007.8597114,670410752.79,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,56603758,6815316.55058,10.35,246,Loopring,171496752.56665853,172383395.2,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24920294,13725465.4421,6.732,580,Bella Protocol,41161280.31460224,56951415.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4501740,21286389.244,8.278,83,Axie Infinity,738478927.8794634,1330780816.99,270000000.0,270000000.0,149828813.26642528,120171186.73357472,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,76631134,4472468.96433,9.32,509,Stella,54903017.78204232,61275689.49,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,924689.8,7459807.84,8.184,289,Horizen,129443670.27717799,175964278.88,21000000.0,15448118.75,15448118.75,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,214840725,7269467.84759,8.886,234,SKALE,194178903.4725877,245401381.87,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,194008696,28471935.27391,13.212,51,The Graph,1481721468.4565485,1675876262.75,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,100977532,25873290.8086,12.901,150,1inch Network,340758828.373997,402343437.27,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,289540849,15525620.20623,8.952,110,Chiliz,506309376.9010151,506309376.9,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,128534861,32807788.2895,8.35,98,The Sandbox,623497528.959892,800645006.93,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,307749952,8170843.51266,12.982,166,Ankr,282329172.5602642,282329172.56,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13833914.7,8932443.782,10.345,602,Litentry,37563533.29937451,67401673.33,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3140229.9,8050082.379,6.224,746,Unifi Protocol DAO,22495173.91236059,26069148.55,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,313593476,5326578.41666,6.711,184,Ravencoin,251416153.64984936,369292492.31,21000000000.0,14296903772.963917,14296903772.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,8074570,5988954.5581,2.858,146,SafePal,366902891.02050287,376310657.46,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,309031444,32805407.55716,6.396,235,COTI,189253446.49149793,220310289.16,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.64
CHR,1615532400000,0.0001,1.0,0.0001,1.0,108737564,21261618.4024,7.655,251,Chromia,166751339.75492153,196044214.29,978064789.0,831922607.461492,831922607.461492,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,66992702,18723408.1831,7.493,103,Decentraland,555710762.1754253,638663034.26,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11786843.2,11848776.832,10.2,431,MyNeighborAlice,71671740.25109544,105534122.81,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,596992051,30616029.37546,6.915,44,Hedera,1930311402.1018817,2607579891.99,50000000000.0,50000000000.0,37013466165.11131,12986533834.888687,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,639516031,7877933.52775,12.24,238,Harmony,184015075.35667607,186916829.3,14391948259.262915,14391948259.262915,14168523259.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3938638544,15596877.91171,12.129,683,Linear Finance,28186938.89120509,41705895.25,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2322968788,13804373.67889,6.597,424,StormX,73874357.92288323,76738740.32,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.91
