token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,220230.668,12799098048.3,0.764,1,Bitcoin,1165096093587.8604,1238509887740.23,21000000.0,19755206.0,19755206.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2132277.695,4883043977.35,0.98,2,Ethereum,278307464965.85956,278307464965.86,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,164302.321,51313457.07,-0.16,16,Bitcoin Cash,6172232799.870613,6558915000.14,21000000.0,19761940.625,19761940.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,700278573.1,406117861.6534,3.106,7,XRP,33129026937.624607,58753970245.72,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,78011784.9,36814635.775,-0.211,80,EOS,720143622.1583827,998091062.56,2100000000.0,2100000000.0,1515194017.119,584805982.881,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1230795.679,77154049.63,-1.28,19,Litecoin,4681532481.829304,5244462304.68,84000000.0,84000000.0,74983612.3566697,9016387.643330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,356808282,53171069.27558,0.806,10,TRON,13011985000.216671,13011987010.58,86688974413.67906,86688974413.67906,86688961020.14209,13393.536972045898,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1899684.96,33648754.2,1.342,32,Ethereum Classic,2659209046.337445,3766085367.72,210700000.0,210700000.0,148773936.68901595,61926063.310984045,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,8864863.54,93460316.38,0.68,14,Chainlink,6479659093.562749,10655581990.47,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206918124,19632501.05162,1.222,29,Stellar,2844335732.4425235,4802878976.32,50001806812.0,50001786939.44847,29611807106.37831,20389979833.07016,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,299469720,98985916.7735,0.573,11,Cardano,11994183712.298874,15009138362.5,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,125046.324,2915877.11,1.287,159,Dash,282263500.62633157,446285714.98,18900000.0,11953732.738284,11953732.738284,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,241484.201,7016206.2,1.826,112,Zcash,482202420.3044693,620166839.57,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12184225.9,7621594.318,1.442,91,Tezos,633901810.3941392,646905973.21,1021411334.532713,1021411334.532713,1000878830.819292,20532503.713421106,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,662975.31,355924314.813,-0.821,4,BNB,78794963843.3596,78794963843.36,145933919.79650375,145933919.79650375,145933919.79650375,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11667369.11,46453097.298,2.284,47,Cosmos,1592450729.32244,1592450729.32,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,21070003.1,3459220.6101,1.154,253,Ontology,151036001.15062225,166394577.21,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34339226.2,4140873.2264,0.659,125,IOTA,417687376.391764,417687376.39,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19221159.4,3243712.325,0.0,167,Basic Attention Token,254262896.0698164,255000978.22,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,450875519,9468426.215533,-0.993,46,VeChain,1711517813.6670437,1832563352.46,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,781578.23,7164930.772,0.575,88,Neo,653797402.2396523,926861691.6,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1100228.5,2407594.565,1.784,179,Qtum,234306402.23173612,239874004.59,107822406.0,107822406.0,105319791.0,2502615.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,568016153,2594595.690724,1.222,326,IOST,98893549.55887172,98893549.56,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,21370593.9,28001445.5839,-1.818,54,Theta Network,1293937859.6921375,1293937859.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64670916.0,8015481.8654,-0.319,62,Algorand,1029730042.9740536,1247840292.62,10000000000.0,10000000000.0,8252098037.426167,1747901962.5738335,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,437000390,5731055.58169,1.289,171,Zilliqa,249823724.5141915,259028178.42,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5900585,2491357.0861,1.64,382,Kyber Network Crystal v2,79517693.14889269,107943078.17,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15241045.6,4237901.2205,-0.143,177,0x Protocol,237492616.73175392,279931139.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,272173.299,11646729.73,0.702,138,Compound,377438603.41384065,429738750.84,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2329863938,232818029.16326,-0.611,8,Dogecoin,14720599902.160795,14720599902.16,145991976383.7052,145991976383.7052,145991976383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,25470972.4,5042323.0096,-2.32,282,Solar,122138527.02752377,122138524.5,617330536.5635883,617330536.5635883,617330549.3135883,-12.75,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26192497.1,7769670.0353,0.672,145,Kava,324250065.79871655,324250065.8,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4027759.0,4240762.8139,1.079,241,Band Protocol,162733194.6527742,162733194.65,151054588.289062,151054588.289062,151054588.289062,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1373350.1,1934800.7935,1.207,321,iExec RLC,103221872.72675657,124066932.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,13697.217,20819407.91,0.72,50,Maker,1422895949.78028,1533091423.62,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7572429.1,10104398.522,-0.589,118,Synthetix,441862397.7944792,442433863.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18291113.9,76985560.12,-2.729,15,Polkadot,6234126810.372701,6234126810.37,1494481031.5141115,1494481031.5141115,1494481031.5141115,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,855.471,4102784.8,2.072,240,yearn.finance,163728367.81940943,178770916.52,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1968349.3,3467073.94,-0.562,312,Balancer,105800459.89247927,170290842.87,96150704.0,64998236.45877726,59737731.81522852,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,271972492.4,71322945.696,1.527,147,Curve DAO Token,317516134.7497177,575978108.38,2170438171.0414996,2170438171.0414996,1196484951.0,973953220.0414996,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,773716.6,45478533.189,-1.523,250,Tellor,153786297.68381146,157465611.17,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14812361,58328138.593,0.6,51,THORChain,1349811180.9993987,1664662910.29,413793585.0,413793585.0,335529316.0,78264269.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19972120,12073189.1571,0.312,246,SushiSwap,158925975.99079815,168999469.62,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,273738.1,6775872.161,1.171,85,MultiversX,688831017.2767516,791923542.43,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,11647590,1527062028.416,1.475,5,Solana,62044474276.74262,77463043453.89,584766594.7843359,584766594.7843359,468372198.28046995,116394396.5038659,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26172632,3194132.8519,0.407,281,ICON,126090055.94397034,127988786.99,1033196381.1997724,1033196381.1997724,1017868772.5238167,15327608.675955653,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,130188813,48533353.8594,-0.848,263,Storj,146241959.12152585,158726605.03,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
