token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,76575.644,4830035806.82,-0.252,1,Bitcoin,1247848830923.7864,1326346903972.88,21000000.0,19757143.0,19757143.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1326341.842,3390438608.57,0.643,2,Ethereum,308914626065.9819,308914626065.98,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,190371.475,64355199.83,1.801,15,Bitcoin Cash,6793938946.0136,7218817945.07,21000000.0,19764000.0,19764000.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,593408684.4,352750307.8386,1.789,7,XRP,33859412336.505898,59997709926.88,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,83081744.5,43149307.869,0.967,76,EOS,793180751.9803414,1098643373.91,2100000000.0,2100000000.0,1516123993.2084,583876006.7916,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,873744.460,57624655.56,1.973,20,Litecoin,5009553057.559455,5610707383.69,84000000.0,84000000.0,74999893.6066697,9000106.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,126387450,19200392.75496,-0.112,10,TRON,13181610424.357069,13181610456.92,86665581920.54945,86665581920.54945,86665581706.44151,214.10794067382812,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2234084.95,42674777.327,0.916,33,Ethereum Classic,2860284052.0962844,4049238827.97,210700000.0,210700000.0,148833367.3019885,61866632.69801149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6264687.80,71186354.203,-1.185,14,Chainlink,7120444164.743381,11359088299.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,161163268,15678526.58415,1.404,32,Stellar,2892263355.2393284,4886534554.63,50001806812.0,50001786939.31065,29595287196.126995,20406499743.18366,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,187689972,66587136.4502,1.107,11,Cardano,12827477346.435549,16051895398.02,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,104483.822,2631337.24,0.519,162,Dash,302043849.36733437,477426435.88,18900000.0,11957085.5821787,11957085.5821787,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,222336.708,6911596.34,0.583,113,Zcash,508308578.85012305,653742311.53,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,8546991.1,5953734.686,1.164,92,Tezos,698547958.3987677,712867457.44,1022169398.199094,1022169398.199094,1001636894.485673,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,582800.30,337827733.8,2.678,4,BNB,85315207392.21294,85315207392.21,145933584.66288894,145933584.66288894,145933584.66288894,0.0,1.0,1.0,1.85
