token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,64790.015,4017807367.2,-0.155,1,Bitcoin,1224772407038.2573,1301385070053.76,21000000.0,19763728.0,19763728.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,941301.503,2270152301.88,0.184,2,Ethereum,291169794541.3359,291169794541.34,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,99219.040,31941728.07,-0.031,15,Bitcoin Cash,6389071816.77546,6786447611.16,21000000.0,19770359.375,19770359.375,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,409603297.2,217401028.2504,0.075,7,XRP,30029865833.110477,53090030124.41,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,31218054.6,14735263.305,-0.842,89,EOS,715949910.4269236,989712777.51,2100000000.0,2100000000.0,1519122361.6202,580877638.3798001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,788691.004,51958090.64,2.081,20,Litecoin,5004500953.489878,5601173956.44,84000000.0,84000000.0,75051780.81643775,8948219.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,246299864,37875083.24998,-1.027,9,TRON,13276955815.90367,13276956719.1,86585160792.23265,86585160792.23265,86585154902.07736,5890.155288696289,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1391916.91,25823209.621,-0.739,32,Ethereum Classic,2759977889.4781437,3902238719.16,210700000.0,210700000.0,149024030.34915546,61675969.650844544,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6403809.88,72107445.886,1.648,14,Chainlink,7104345302.5016575,11333406137.63,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,127881945,11734872.05545,0.033,33,Stellar,2729090519.8378186,4597826934.13,50001806812.0,50001786931.80266,29679119919.118443,20322667012.684216,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,194999927,68407322.0124,-0.37,11,Cardano,12228162415.305878,15741525963.81,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,107060.116,2549146.5,1.179,164,Dash,287427729.6028221,453613925.89,18900000.0,11975787.73366437,11975787.73366437,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,512315.066,14232877.65,4.468,124,Zcash,457769733.2160332,588743641.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
