token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,259142.476,16676483163.2,-3.706,1,Bitcoin,1254144640513.4944,1332779048643.12,21000000.0,19760993.0,19760993.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2540377.461,6673172956.66,-2.505,2,Ethereum,313186085935.1111,313186085935.11,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,273473.587,95036443.41,-2.37,16,Bitcoin Cash,6769316334.177808,7191228492.13,21000000.0,19767921.875,19767921.875,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1807798678.0,1155956300.6204,-5.368,7,XRP,34965116091.97323,61815096908.61,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,128817289.9,68905880.707,-2.778,80,EOS,805666585.9753197,1115379911.61,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1417114.842,96305426.91,-3.958,20,Litecoin,5026325371.983978,5627106519.32,84000000.0,84000000.0,75031693.42843518,8968306.571564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,416795687,64964774.28178,-0.535,10,TRON,13522485557.903921,13522491582.24,86613198574.24939,86613198574.24939,86613159987.67317,38586.57621765137,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3724735.44,74794848.014,-4.717,32,Ethereum Classic,2922017771.3876753,4133403202.23,210700000.0,210700000.0,148949694.551748,61750305.44825199,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11578633.44,141842279.956,-5.342,14,Chainlink,7481141869.713176,11934501431.51,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,402850648,40979711.52801,-1.681,31,Stellar,2965534240.681726,5001947178.05,50001806812.0,50001786933.420654,29644869271.627357,20356917661.793297,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,393483907,153047201.4989,-5.492,11,Cardano,13312529899.424898,17140898667.08,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,211808.500,5321308.15,-3.505,171,Dash,297215506.9334181,469223220.97,18900000.0,11971643.40974365,11971643.40974365,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,442985.323,12698912.57,-3.955,131,Zcash,460698850.1394499,592510816.73,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,10713250.8,7839548.078,-4.94,95,Tezos,715405222.6191887,730039868.28,1024009535.3156,1024009535.3156,1003481866.405167,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,856039.30,497904734.523,-4.548,4,BNB,83299487019.40762,83299487019.41,145932818.408801,145932818.408801,145932818.408801,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12898415.69,63672095.775,-5.971,49,Cosmos,1874811544.7296,1874811544.73,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,71899477.6,14626402.3818,-2.414,253,Ontology,180325744.35549614,198662741.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57661249.9,8092902.6228,-5.907,130,IOTA,466664468.5614458,466664468.56,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23693576.0,4469439.2861,-4.382,186,Basic Attention Token,274811779.5830629,275609511.66,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,696767153,17582997.202428,-3.905,47,VeChain,1986552649.508957,2127049776.61,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5331240.19,59616725.215,-0.568,87,Neo,767858922.5225697,1088562018.45,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,7219551.9,19544424.036,-0.261,182,Qtum,282352991.2093484,289013038.43,107822406.0,107822406.0,105337735.0,2484671.0,0.977,0.977,2.32
