token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,254523.828,14833366696.27,-1.399,1,Bitcoin,1148125045915.539,1220480104677.44,21000000.0,19755034.0,19755034.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2896808.431,6634955942.13,-1.413,2,Ethereum,275395083369.5818,275395083369.58,120339716.02452113,120339716.02452113,120339716.02452113,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,246129.539,77107819.76,-1.524,16,Bitcoin Cash,6145398433.305607,6530449064.48,21000000.0,19761790.625,19761790.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,800009424.5,458900594.6134,1.886,7,XRP,32907751778.775345,58361541149.52,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,99199776.6,47063510.647,-2.287,80,EOS,713882930.9518853,989477206.39,2100000000.0,2100000000.0,1515097210.2349,584902789.7651,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1318142.418,82793398.71,-1.577,19,Litecoin,4677760619.701105,5240337794.39,84000000.0,84000000.0,74982168.6066697,9017831.393330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,440487714,65466556.60214,0.148,10,TRON,12895062721.825392,12895062785.38,86689978997.81213,86689978997.81213,86689978570.53305,427.2790832519531,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2392088.90,42331928.946,-0.734,32,Ethereum Classic,2635018470.6055493,3731976344.78,210700000.0,210700000.0,148767928.9642685,61932071.035731494,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,11658549.27,123647679.726,-3.087,14,Chainlink,6387878758.227919,10504652308.19,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,225158205,21314047.61706,-0.148,28,Stellar,2803427144.53503,4733801604.94,50001806812.0,50001786939.44847,29611807631.79399,20389979307.65448,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,366020744,121439615.2727,-2.522,11,Cardano,11811288960.454401,14780269712.32,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,183676.376,4278200.42,-0.721,157,Dash,280346555.44943035,443267695.53,18900000.0,11953386.07204969,11953386.07204969,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,321599.887,9350188.9,-0.581,112,Zcash,474602535.19859,610392527.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,13497116.0,8436807.408,-0.159,91,Tezos,627676019.7131511,640553060.0,1021364986.813169,1021364986.813169,1000832483.099748,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,816349.26,442903312.716,-4.459,4,BNB,77554579218.89308,77554579218.89,145933943.3350673,145933943.3350673,145933943.3350673,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13757694.47,54827991.999,-2.291,47,Cosmos,1550060890.6264377,1550060890.63,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26163454.6,4312360.2123,-1.864,254,Ontology,148027107.49624848,163079714.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39016303.8,4725296.067,-2.597,126,IOTA,410325161.33612204,410325161.34,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,30448646.8,5190484.1165,-1.987,167,Basic Attention Token,250745771.08114156,251473643.61,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,507208288,10732731.169327,-2.107,46,VeChain,1688493477.9457166,1807910641.56,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,930897.61,8571223.623,-1.21,88,Neo,644168658.6253579,913211417.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,1436174.9,3142126.697,-0.546,179,Qtum,230320842.582978,235795124.57,107822406.0,107822406.0,105319172.5,2503233.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,797285721,3653261.211405,-2.135,328,IOST,96574546.02242762,96574546.02,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,27143222.1,35736900.8515,0.23,52,Theta Network,1305805028.5189416,1305805028.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,80501415.1,10051823.0542,-2.219,60,Algorand,1018120263.0295609,1233771127.45,10000000000.0,10000000000.0,8252099926.612611,1747900073.3873892,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,519802118,6836739.2647,-2.036,172,Zilliqa,242915276.38067362,251865196.84,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7608828,3220442.073,-1.722,380,Kyber Network Crystal v2,78558322.45918041,106640956.26,252301550.0,239411313.26039356,185860922.63487977,53550390.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17868824.0,5032288.9371,-2.908,177,0x Protocol,234910489.5710022,276887601.68,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,290962.612,12435861.03,-0.631,138,Compound,373145459.5542989,424851110.31,10000000.0,10000000.0,8782970.09235628,1217029.9076437205,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2823188082,284139399.28111,-3.25,8,Dogecoin,14509592378.830193,14509592378.83,145986176383.7052,145986176383.7052,145986176383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30535583.8,6127834.2231,-3.914,283,Solar,121009655.86364552,121009653.95,617281822.8065861,617281822.8065861,617281832.5565861,-9.75,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35870655.5,10693436.6105,-2.809,144,Kava,318545435.2612776,318545435.26,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4533218.2,4821818.9706,-4.19,243,Band Protocol,156514502.67393753,156514502.67,151037396.366809,151037396.366809,151037396.366809,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1630188.6,2306885.1779,-2.341,322,iExec RLC,101140191.72425197,121564868.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,19097.836,29043681.67,-1.5,50,Maker,1417019720.0211585,1526760112.15,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7450926.9,10036016.582,-2.863,117,Synthetix,433209663.4654221,433769938.87,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21941130.4,93576229.958,-5.003,15,Polkadot,6237059413.913317,6237059413.91,1494167552.320057,1494167552.320057,1494167552.320057,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1150.619,5518565.0,-1.13,240,yearn.finance,161306326.6084194,176126350.2,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,3354405.2,5947342.634,-2.554,315,Balancer,104472398.7362084,168163287.92,96150704.0,64994676.18239359,59734171.53884485,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,388173604.2,101719943.732,-1.132,146,Curve DAO Token,312931589.2845079,567731202.82,2170147353.969159,2170147353.969159,1196178151.0,973969202.9691591,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,946230.3,56668707.187,-6.186,250,Tellor,151710665.61992455,155340490.59,2678533.0,2678533.0,2615944.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15080602,59193500.1,-2.213,53,THORChain,1288821117.8291194,1589497069.0,413793585.0,413793585.0,335518650.0,78274935.0,0.811,0.811,3.17
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22673462,13820394.1781,-3.536,245,SushiSwap,155974196.1012846,165860591.7,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
