token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,201838.925,13082061873.62,-3.453,1,Bitcoin,1255675193599.685,1334413535108.81,21000000.0,19760875.0,19760875.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2087446.981,5509291611.81,-1.608,2,Ethereum,314339352404.9765,314339352404.98,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,245891.300,85891527.41,-1.978,16,Bitcoin Cash,6785557954.337315,7208520011.4,21000000.0,19767818.75,19767818.75,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2315873570.8,1492249665.6501,0.319,7,XRP,35853477442.03016,63385637752.78,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,92490120.5,49638429.288,0.188,82,EOS,814096956.0192456,1127051073.8,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1308547.657,89799701.61,-3.167,20,Litecoin,5027348331.757351,5628331451.33,84000000.0,84000000.0,75030630.92843518,8969369.071564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,402963294,62880026.8358,-0.551,10,TRON,13453328326.738916,13453230872.89,86618005705.8414,86618005705.8414,86618633157.91757,-627452.076171875,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3476433.78,70337307.578,-3.121,32,Ethereum Classic,2957525855.5247507,4183735691.6,210700000.0,210700000.0,148946000.343748,61753999.656252,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9933083.48,123084399.74,-4.244,14,Chainlink,7579906554.142206,12092058564.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,477175586,48574008.00948,2.048,31,Stellar,3014162097.6317306,5083967427.92,50001806812.0,50001786933.420654,29644869492.71586,20356917440.704796,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,340624645,134105620.4416,-3.289,11,Cardano,13441562293.515839,17307037726.2,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,209486.617,5289981.51,-1.54,174,Dash,299949229.8377533,473547596.65,18900000.0,11971426.914625,11971426.914625,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,408996.874,11823682.68,-3.689,131,Zcash,463727465.0131022,596405957.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,7923199.8,5856590.492,-1.637,94,Tezos,728359746.5628839,743259876.42,1023977160.342325,1023977160.342325,1003449491.431892,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,763589.85,447664563.331,-3.932,4,BNB,84003451503.12346,84003451503.12,145932847.89782584,145932847.89782584,145932847.89782584,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,11720345.82,58568011.9,-3.509,49,Cosmos,1906175529.4230235,1906175529.42,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,58153217.0,11829398.1004,1.249,251,Ontology,185032663.57378426,203848298.36,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54076695.9,7663845.337,-2.064,130,IOTA,476268589.2814679,476268589.28,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21422904.7,4066750.4063,-2.102,184,Basic Attention Token,280757165.9413105,281572156.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,578668322,14720964.677807,-1.992,47,VeChain,2025207922.9331253,2168438909.05,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,3929507.14,44009744.176,3.328,86,Neo,794434011.3454847,1126236429.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,5035374.5,13652996.526,2.626,181,Qtum,287127420.0140886,293901174.38,107822406.0,107822406.0,105337344.5,2485061.5,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1023652951,5691917.896769,-2.968,326,IOST,116430336.29135062,116430336.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,23763273.8,34975565.6815,-2.18,56,Theta Network,1433409667.8439927,1433409667.84,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92681599.3,12940317.3212,-2.65,66,Algorand,1129562230.2739701,1366646610.3,10000000000.0,10000000000.0,8265210784.992154,1734789215.0078459,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,459710118,7273033.28232,-2.9,177,Zilliqa,293764061.2486965,304381191.52,19665571055.961025,19665571055.961025,18979615630.251026,685955425.7099991,0.965,0.965,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13525464,6811623.2882,-2.893,395,Kyber Network Crystal v2,91746314.7552744,124531355.78,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25747373.8,9130291.2823,-1.858,176,0x Protocol,293826069.53957486,346331046.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,201742.791,9609952.88,-1.026,144,Compound,417778057.1897282,475640614.94,10000000.0,10000000.0,8783481.56287255,1216518.4371274505,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4560110061,567231431.80815,-5.295,8,Dogecoin,17672771490.66536,17672771490.67,146170196383.70523,146170196383.70523,146170196383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,133632455.8,36787157.1986,-4.655,276,Solar,162382629.76881135,162382629.77,618729510.6163898,618729510.6163898,618729510.6163898,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41361398.2,15894604.596,-4.596,145,Kava,406140346.233845,406140346.23,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5423397.5,7150744.8406,-0.623,246,Band Protocol,197339614.2464532,197339615.81,151552558.656218,151552558.656218,151552557.457396,1.1988219916820526,1.0,1.0,2.86
