token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,90680.637,5957992484.28,-0.299,1,Bitcoin,1297647664670.8872,1379065526236.95,21000000.0,19760193.0,19760193.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1388727.405,3713366541.37,-1.171,2,Ethereum,321996548306.7044,321996548306.7,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,192538.870,67906149.71,-2.161,16,Bitcoin Cash,6971217363.297357,7406020179.26,21000000.0,19767103.125,19767103.125,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1794766059.8,1096014746.1129,4.745,7,XRP,34871976810.423195,61650435258.41,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,63897483.4,34361453.312,-1.835,85,EOS,811394170.1038039,1123309286.35,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1134719.444,79585073.5,-1.664,20,Litecoin,5235274371.631741,5861508056.74,84000000.0,84000000.0,75025580.95296228,8974419.04703772,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,201062325,31086733.25318,-0.116,11,TRON,13426616436.845837,13426615363.89,86622849977.75476,86622849977.75476,86622856900.00421,-6922.249450683594,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2895062.41,59479087.13,-1.809,31,Ethereum Classic,3065878311.104824,4337573834.95,210700000.0,210700000.0,148926700.66966498,61773299.33033502,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9939688.36,126460824.425,0.98,14,Chainlink,8076063377.634633,12883566655.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,304674563,30556936.96233,0.383,32,Stellar,2953571605.6304073,4983282599.78,50001806812.0,50001786933.420654,29635870306.98516,20365916626.435493,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,267022058,106798339.669,-1.067,10,Cardano,13953799502.597815,17966582242.58,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,273434.302,7108339.67,-2.631,172,Dash,306292330.27343583,483606383.37,18900000.0,11970323.88569764,11970323.88569764,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,439301.259,13245916.09,-3.739,129,Zcash,479826516.9768609,617111159.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,6950713.6,5192471.096,-1.989,92,Tezos,741027870.5380584,756191430.33,1023815214.029712,1023815214.029712,1003285117.296059,20530096.73365295,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,695624.29,421014379.425,-1.606,4,BNB,87620943538.34134,87620943538.34,145932943.98900405,145932943.98900405,145932943.98900405,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7388845.91,37206488.453,-2.775,48,Cosmos,1960295538.3141391,1960295538.31,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37035457.6,7609105.2785,-2.067,253,Ontology,185128027.59651068,203953359.78,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50716136.7,7413978.5943,-4.752,128,IOTA,490007709.42528254,490007709.43,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16539995.6,3196635.5022,-2.284,184,Basic Attention Token,288157643.8323109,288994116.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,391559351,10232467.042447,-3.408,46,VeChain,2088969909.5158224,2236710404.07,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1486090.93,16295967.719,-1.475,91,Neo,764286394.3099694,1083497392.11,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1522690.6,4050905.506,-2.211,186,Qtum,279710030.13061273,286314156.13,107822406.0,107822406.0,105335373.0,2487033.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,737935207,4244561.673251,-3.068,324,IOST,120652877.62988323,120652877.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,17797351.8,26407809.5112,-3.841,56,Theta Network,1462956630.4396439,1462956630.44,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,80961573.1,11475876.9872,-2.901,66,Algorand,1163556903.6098614,1407775400.18,10000000000.0,10000000000.0,8265216905.081414,1734783094.9185858,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,377462782,6172521.287,-3.768,174,Zilliqa,300962387.555429,312050983.84,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27569820,14254931.6454,1.505,385,Kyber Network Crystal v2,95340197.44842719,129416644.8,252301550.0,239417283.18331063,185868515.07004791,53548768.11326271,0.776,0.737,2.4
