token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,183931.009,11583454162.34,-0.929,1,Bitcoin,1245343583165.3394,1323695784012.61,21000000.0,19756968.0,19756968.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2095642.913,5336240231.65,-0.183,2,Ethereum,306714743501.5682,306714743501.57,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,228572.992,76657700.99,-0.889,15,Bitcoin Cash,6678604106.660042,7096347722.62,21000000.0,19763784.375,19763784.375,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,486130060.0,282914997.8931,-0.443,7,XRP,32970996560.1467,58423467836.83,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,95241159.6,49030124.146,0.194,76,EOS,785423037.9470475,1087967556.39,2100000000.0,2100000000.0,1516027173.7924,583972826.2076001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1151821.494,75133637.71,-0.923,20,Litecoin,4916025283.94427,5506073132.86,84000000.0,84000000.0,74998299.8566697,9001700.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,187263089,28429167.87031,-0.145,10,TRON,13173340233.908178,13173341800.5,86668237943.94772,86668237943.94772,86668227637.25293,10306.694793701172,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3172897.69,60134577.159,-0.412,33,Ethereum Classic,2841239391.441633,4022428555.2,210700000.0,210700000.0,148827786.8859885,61872213.1140115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8738789.34,99993743.049,-3.032,14,Chainlink,7102646136.8543215,11330695495.96,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,147300519,14186789.76811,-0.371,32,Stellar,2861308082.7049284,4834234954.18,50001806812.0,50001786939.31065,29595287638.520813,20406499300.78984,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,240515989,85060219.5255,-1.479,11,Cardano,12710727133.01233,15905797910.34,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,125123.610,3124762.29,-0.397,161,Dash,300419497.30166775,474871306.63,18900000.0,11956773.17150114,11956773.17150114,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,365088.613,11279897.1,-2.779,111,Zcash,503364800.17411196,647384053.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11884990.3,8188655.856,0.87,91,Tezos,697893127.204794,712199837.02,1022125001.798809,1022125001.798809,1001592498.085388,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,644340.09,370118588.66,2.073,4,BNB,84971431546.0457,84971431546.05,145933620.6126718,145933620.6126718,145933620.6126718,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,9219595.22,41667576.713,-0.591,48,Cosmos,1774541171.3590574,1774541171.36,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,185293017.9,36749974.7198,3.63,245,Ontology,178978925.30639148,197178966.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,60626785.8,8285835.3027,1.905,121,IOTA,478559644.30311126,478559644.3,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
