token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,319329.301,20566547042.4,2.142,1,Bitcoin,1280660574702.5261,1361072890711.77,21000000.0,19759318.0,19759318.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2717401.551,7116722472.17,2.319,2,Ethereum,317541806382.8911,317541806382.89,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,264335.192,92293566.23,1.167,16,Bitcoin Cash,6917123992.815188,7348902643.55,21000000.0,19766162.5,19766162.5,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,638133900.3,374734075.7728,0.477,7,XRP,33321709477.552433,58970571602.89,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,101689485.9,54216213.011,-0.559,82,EOS,808302587.9520378,1119029242.12,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1407618.568,94761864.35,0.535,20,Litecoin,5079714274.6826935,5687924859.22,84000000.0,84000000.0,75017868.49058789,8982131.50941211,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,357943781,54321711.90529,1.964,11,TRON,13272533492.074463,13272538324.92,86632764842.78966,86632764842.78966,86632733297.75554,31545.034118652344,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3848842.02,76397077.224,2.695,32,Ethereum Classic,2988277114.0408893,4228552585.08,210700000.0,210700000.0,148899647.1630308,61800352.8369692,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,15046392.77,185092930.512,2.571,14,Chainlink,7840198185.02864,12507296090.91,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,314132844,30572922.94512,1.537,35,Stellar,2898911945.593733,4891157427.22,50001806812.0,50001786939.31065,29635283105.393402,20366503833.91725,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,411656405,161819512.51,3.471,10,Cardano,13836475583.909945,17820330867.13,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,176083.475,4555483.77,-0.464,170,Dash,307844705.7660854,486120705.07,18900000.0,11968765.94297666,11968765.94297666,0.0,1.0,0.633,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,873148.713,26134069.31,4.783,129,Zcash,492773725.83041126,633762733.87,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,13419237.7,9714507.887,2.238,94,Tezos,731944386.6190144,746929913.07,1023290914.427613,1023290914.427613,1002760804.714192,20530109.713420987,0.98,0.98,2.16
BNB,1569398400000,0.01,0.01,0.1,0.001,843731.98,502324638.16,0.973,4,BNB,86604493341.80539,86604493341.81,145933250.836544,145933250.836544,145933250.836544,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,13053304.43,64070420.604,2.984,48,Cosmos,1939975772.5106077,1939975772.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45393367.1,9214881.8691,1.141,248,Ontology,184883147.6443671,203683578.43,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53812514.6,7788295.4691,-0.622,128,IOTA,494758233.6343643,494758233.63,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19877492.0,3818699.0594,1.462,177,Basic Attention Token,290427778.8299794,291270841.51,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,649828209,16285217.074367,0.573,47,VeChain,2046877630.9347293,2191641187.41,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1538307.75,16331756.055,2.214,87,Neo,758152713.0403197,1074801924.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1614634.0,4161361.141,2.386,185,Qtum,275544272.80462646,282057571.09,107822406.0,107822406.0,105332561.5,2489844.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,805456827,4573824.851754,0.476,321,IOST,121342192.5406389,121342192.54,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,35839067.8,52530014.8033,7.037,53,Theta Network,1502565981.6292772,1502565981.63,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,117205723.6,16446189.8703,1.293,64,Algorand,1166069216.9510987,1411981200.63,10000000000.0,10000000000.0,8258390525.523001,1741609474.4769993,0.826,0.826,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,485038516,7742792.46511,1.46,173,Zilliqa,298887753.48051417,309899912.37,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12697128,6337974.7006,-3.156,395,Kyber Network Crystal v2,91869249.37618244,124706109.1,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35892903.8,12506275.658,-1.048,174,0x Protocol,296556384.74360305,349549252.92,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,217405.702,10722415.52,-1.116,140,Compound,428144273.47017694,487458252.11,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6833335417,781475781.75698,5.712,8,Dogecoin,16973966361.769812,16973966361.77,146121636383.70526,146121636383.70526,146121636383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,67804471.4,17892639.26,-0.076,276,Solar,163300060.89340845,163300060.89,618348761.3837845,618348761.3837845,618348761.3837845,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37016691.9,14273339.6376,-0.572,146,Kava,413968903.4888864,413968903.49,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,5894282.2,7706799.3958,0.162,244,Band Protocol,195545868.98690683,195545868.99,151418143.261208,151418143.261208,151418143.261208,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3771549.7,6292650.1856,2.512,319,iExec RLC,123416016.8493684,148339167.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,37872.761,59567257.29,2.177,56,Maker,1405753823.3790987,1602932729.27,1005577.0,926203.47544118,881879.62391846,44323.85152272007,0.952,0.877,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,12399224.5,21007967.241,0.0,113,Synthetix,550675828.7390035,551388024.59,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,20643398.7,97840053.412,1.293,15,Polkadot,7148283253.609248,7148283253.61,1498255493.0421462,1498255493.0421462,1498255493.0421462,0.0,1.0,1.0,2.19
YFI,1569398400000,1.0,0.001,1.0,1e-05,1587.497,8339397.8,2.145,258,yearn.finance,177464562.93944845,193769124.98,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,2084312.6,4347807.428,2.39,311,Balancer,125602913.960038,201679483.16,96150704.0,65138700.35432492,59881195.71077618,5257504.643548742,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,408897452.0,123607681.289,-4.575,157,Curve DAO Token,350501458.0798211,635139950.46,2173784189.484186,2173784189.484186,1199601013.0,974183176.4841862,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1043020.2,73340169.225,0.9,253,Tellor,182574955.8351093,186968901.7,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,33503138,180426479.431,5.022,50,THORChain,1804453974.7251294,2222801012.06,414052655.0,414052655.0,336124986.0,77927669.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20565930,14950386.59,3.086,245,SushiSwap,191830213.27979183,203988982.69,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,267278.7,7853688.27,0.014,83,MultiversX,803388795.9097009,922535999.06,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,20136482,3080004959.534,3.251,5,Solana,72633049530.58257,90689439906.55,585383060.7498367,585383060.7498367,468832500.11932576,116550560.63051093,0.801,0.801,2.7
