token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,220356.699,14486169840.22,1.22,1,Bitcoin,1303237691885.7517,1385030117865.8,21000000.0,19759853.0,19759853.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2326977.057,6223784377.72,2.391,2,Ethereum,323910622127.52826,323910622127.53,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,216282.853,77822045.64,-0.474,16,Bitcoin Cash,7096971286.045976,7539751018.52,21000000.0,19766753.125,19766753.125,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,691007749.7,406802961.0131,0.476,7,XRP,33409689414.323967,59065246155.64,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,69219917.1,37512058.763,1.299,87,EOS,827641922.2775726,1145802978.78,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1361731.695,95248979.31,3.819,20,Litecoin,5337029388.075618,5975696162.47,84000000.0,84000000.0,75022299.73036847,8977700.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,333939556,51669165.77154,0.852,11,TRON,13440929615.535255,13440929054.94,86626367978.96736,86626367978.96736,86626371592.00917,-3613.0418090820312,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3332087.34,69009930.581,2.268,31,Ethereum Classic,3097108550.3347464,4382080957.77,210700000.0,210700000.0,148915726.99010828,61784273.00989172,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10466584.91,133049052.905,1.498,14,Chainlink,7977490660.624313,12726315763.98,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179871733,17738078.86158,1.429,34,Stellar,2946380947.9875164,4971150358.71,50001806812.0,50001786933.420654,29635871040.930855,20365915892.4898,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,361590826,146713575.3114,-0.984,10,Cardano,14074758545.875582,18122326246.12,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,187209.182,4900789.84,0.575,171,Dash,313626995.31548893,495214216.15,18900000.0,11969668.91945259,11969668.91945259,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,370338.941,11343748.58,0.921,128,Zcash,501097922.8182406,644468592.49,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7583829.4,5694450.316,2.288,92,Tezos,763473539.6942226,779102520.18,1023423135.775488,1023423135.775488,1002893026.062067,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,900269.44,547081240.134,0.659,4,BNB,88733682636.7566,88733682636.76,145933019.2902261,145933019.2902261,145933019.2902261,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,9451336.23,48427398.1,1.588,48,Cosmos,2000991911.8099413,2000991911.81,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27228537.2,5628584.491,1.46,255,Ontology,189361140.67802474,208616930.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41598436.0,6162974.2209,1.501,126,IOTA,511016516.2734971,511016516.27,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22124641.1,4340205.2615,1.649,182,Basic Attention Token,295030205.9171016,295886628.67,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,740196513,19580201.853992,2.769,46,VeChain,2163081022.2012415,2316062957.71,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1433171.33,15779988.092,0.464,90,Neo,778614752.2699106,1103810115.98,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2222048.7,5974604.333,1.808,186,Qtum,284719056.4450942,291444706.58,107822406.0,107822406.0,105334195.5,2488210.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,960113234,5576432.331608,1.635,321,IOST,124398203.24584077,124398203.25,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,20016647.1,30412167.236,0.954,56,Theta Network,1547096469.7575438,1547096469.76,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,100768682.4,14602964.4808,-0.278,66,Algorand,1186140780.7298052,1435098703.21,10000000000.0,10000000000.0,8265220908.330623,1734779091.6693773,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,676020184,11223306.76461,3.653,172,Zilliqa,313200678.6369156,324740180.0,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
