token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,322470.719,19354489543.33,3.587,1,Bitcoin,1191745278336.3596,1266813638320.27,21000000.0,19755590.0,19755590.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2685620.537,6286043936.01,1.177,2,Ethereum,278652351029.6277,278652351029.63,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,223551.112,70469159.52,-0.274,15,Bitcoin Cash,6204730410.321536,6593335939.95,21000000.0,19762278.125,19762278.125,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,586484229.0,343448543.4041,-1.749,7,XRP,32637820615.170513,57882821156.18,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,77151715.4,36904604.647,0.63,81,EOS,726903352.6976581,1007356729.75,2100000000.0,2100000000.0,1515349027.3937,584650972.6063001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1333451.071,84325818.5,0.965,19,Litecoin,4785830676.381286,5361086875.04,84000000.0,84000000.0,74986618.6066697,9013381.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336452997,50529333.81135,-0.14,10,TRON,12971983309.66457,12971985060.82,86685533243.47835,86685533243.47835,86685521541.3195,11702.15884399414,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2591134.89,46529419.913,-0.151,32,Ethereum Classic,2649629136.9049006,3752252220.36,210700000.0,210700000.0,148784470.32851902,61915529.67148098,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10129822.13,108081708.983,0.095,14,Chainlink,6423260410.414287,10562836248.18,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,207203154,19749196.86342,-1.198,30,Stellar,2781159941.9959702,4702000093.26,50001806812.0,50001786939.44847,29575291232.411167,20426495707.037304,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,306782156,102876569.895,0.24,11,Cardano,12036493106.890085,15062082987.38,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,127241.867,3039896.49,1.948,161,Dash,287991887.3217317,455319673.79,18900000.0,11954341.05697189,11954341.05697189,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,230525.027,6842497.16,1.492,111,Zcash,489329471.56674933,629333033.42,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14794257.9,9412109.521,0.635,92,Tezos,635871493.8769627,648914946.63,1021497053.085242,1021497053.085242,1000964549.371821,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,608607.44,331323063.742,1.409,4,BNB,79498304189.67087,79498304189.67,145933875.21478593,145933875.21478593,145933875.21478593,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13592522.37,56216737.107,3.717,47,Cosmos,1634815426.4014661,1634815426.4,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24990713.1,4222980.9042,3.275,255,Ontology,154463154.44024822,170170231.48,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36421617.0,4472381.1638,0.908,127,IOTA,420702358.7995903,420702358.8,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18775385.4,3248455.7453,3.424,167,Basic Attention Token,262259887.1624436,263021183.22,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,597208823,12691453.601557,0.684,46,VeChain,1720152060.9939425,1841808249.07,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1091405.96,10140596.831,-0.054,89,Neo,653042779.8198128,925791894.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1283996.6,2882457.001,2.497,182,Qtum,238055449.74427035,243709661.21,107822406.0,107822406.0,105320861.0,2501545.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1037179332,4864055.315388,3.751,327,IOST,101462903.2062832,101462903.21,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
