token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,339399.996,20565529821.82,-2.27,1,Bitcoin,1190178128500.2961,1264709635387.33,21000000.0,19762434.0,19762434.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4100552.867,9685063251.03,-4.898,2,Ethereum,280262635960.5068,280262635960.51,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,366636.801,115438777.34,-1.148,15,Bitcoin Cash,6200003324.572199,6585995589.28,21000000.0,19769231.25,19769231.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2658044713.9,1425251001.8963,-11.203,7,XRP,29148569113.614807,51531978894.79,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,136983911.0,63491974.239,-3.782,87,EOS,693466758.0514147,960048368.35,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1463429.903,92115313.03,-1.806,20,Litecoin,4686734313.779824,5246182740.29,84000000.0,84000000.0,75042312.06702824,8957687.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,541019644,83486110.48305,-0.2,9,TRON,13388748576.065905,13388761259.32,86593851899.02766,86593851899.02766,86593769868.12463,82030.90303039551,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5646966.73,102571477.509,0.886,30,Ethereum Classic,2727053389.8105984,3856563596.41,210700000.0,210700000.0,148990191.62224686,61709808.37775314,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,17102348.45,180809847.041,-2.855,14,Chainlink,6553332505.833707,10454387516.52,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,503837968,45442504.59793,-4.286,32,Stellar,2634104638.7171917,4439535789.92,50001806812.0,50001786931.80266,29667514240.294662,20334272691.507996,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,636541040,216313038.69,-3.36,11,Cardano,11733334228.87132,15104525040.87,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
