token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,79053.608,4990078777.47,0.027,1,Bitcoin,1244960715966.5781,1323267864403.92,21000000.0,19757281.0,19757281.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1517515.545,3918822170.58,1.535,2,Ethereum,311432891986.0,311432891986.0,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,219107.451,74869631.95,2.011,15,Bitcoin Cash,6764889660.667554,7187886058.98,21000000.0,19764181.25,19764181.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,711291184.5,425154988.3626,2.769,7,XRP,33728340369.12274,59765454924.92,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,76092516.6,39640349.84,0.0,78,EOS,786849938.6747178,1089819554.76,2100000000.0,2100000000.0,1516200424.1865,583799575.8134999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1066002.354,70934990.32,2.974,20,Litecoin,5039072403.099504,5643662338.17,84000000.0,84000000.0,75001312.3566697,8998687.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,140176341,21295203.9103,0.02,10,TRON,13157161487.635614,13157162603.19,86665839540.16641,86665839540.16641,86665832192.07495,7348.091461181641,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1879059.85,36146028.534,-0.058,34,Ethereum Classic,2842077788.4240966,4023329822.07,210700000.0,210700000.0,148838354.42374253,61861645.57625747,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6237555.18,71007985.155,-0.3,14,Chainlink,7092366000.862235,11314295820.64,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,170037057,16592512.88154,0.739,33,Stellar,2867609752.0179768,4844881853.59,50001806812.0,50001786939.31065,29595286978.22486,20406499961.085793,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,197877186,70437284.0884,-0.226,11,Cardano,12710284503.017733,15905244017.31,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,104719.480,2640424.0,0.28,161,Dash,299794146.4483594,473859250.62,18900000.0,11957367.84796632,11957367.84796632,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,222111.602,6874756.4,-0.552,113,Zcash,499042712.1253937,641825359.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5536729.1,3866754.098,-0.144,94,Tezos,692875846.6680943,707078501.95,1022209698.356372,1022209698.356372,1001677194.642951,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,617942.11,360533123.3,1.679,4,BNB,85226884765.032,85226884765.03,145933563.62859228,145933563.62859228,145933563.62859228,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7253498.26,33607937.887,3.614,48,Cosmos,1813298458.9482427,1813298458.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,295569810.4,60494324.0837,-4.045,249,Ontology,176609240.73500535,194568312.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64033191.9,9124784.9265,2.324,117,IOTA,484900925.9878105,484900925.99,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16845444.6,3217395.9701,-1.319,173,Basic Attention Token,279903664.3131742,280716177.27,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
