token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,311379.406,20328212553.76,1.884,1,Bitcoin,1291307978408.4475,1371802195704.51,21000000.0,19767768.0,19767768.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3299756.223,8514873159.03,3.146,2,Ethereum,313685656257.24475,313685656257.24,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,777631.672,277341869.03,13.244,14,Bitcoin Cash,7332381845.872883,7786803228.0,21000000.0,19774484.375,19774484.375,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,645897431.5,351921496.0417,1.637,7,XRP,30975153147.99425,54682886968.14,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,63491757.9,30911476.998,2.101,97,EOS,740447906.3720123,1022324987.78,2100000000.0,2100000000.0,1520984639.8839,579015360.1161001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1354345.842,89968815.86,2.096,22,Litecoin,5012310381.877468,5607514253.55,84000000.0,84000000.0,75083905.81642684,8916094.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,519042505,83231459.64477,-2.236,9,TRON,13779868595.307516,13779866532.41,86544442249.38406,86544442249.38406,86544455205.41261,-12956.028549194336,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3217395.02,61892030.781,2.225,30,Ethereum Classic,2875438434.855964,4062270928.94,210700000.0,210700000.0,149141918.1100241,61558081.889975905,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12429430.07,138778889.204,4.043,15,Chainlink,7160324925.403608,11422709201.42,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175350441,16260935.98878,1.838,34,Stellar,2768132295.870313,4658058717.64,50001806812.0,50001786931.80266,29714442148.15752,20287344783.645138,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,356831908,128170236.3788,1.098,11,Cardano,12585724209.456194,16196828410.95,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,143920.076,3483851.99,1.718,175,Dash,291202091.6800729,459313410.78,18900000.0,11982492.57158636,11982492.57158636,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,996098.251,36568501.56,5.272,114,Zcash,605820450.2545193,779153604.72,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,8644316.8,6083266.598,0.287,100,Tezos,705275847.4071437,719658927.06,1027048843.681427,1027048843.681427,1006522279.262154,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,522635.15,305755217.394,0.551,4,BNB,85217062992.8381,85217062992.84,145931868.07784203,145931868.07784203,145931868.07784203,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,8132035.38,36395739.278,1.109,51,Cosmos,1751293849.9591908,1751293849.96,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
