token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,80388.205,5073100415.16,0.317,1,Bitcoin,1247325316126.5986,1325783544865.44,21000000.0,19757246.0,19757246.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1513828.358,3903352749.95,2.066,2,Ethereum,312730943994.1587,312730943994.16,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,220233.158,75144626.4,2.977,15,Bitcoin Cash,6793654582.1981735,7218458730.11,21000000.0,19764156.25,19764156.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,703207972.1,419979567.5652,3.029,7,XRP,33813090681.246822,59915629552.66,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,75191555.6,39173728.43,-0.193,79,EOS,785943603.1502475,1088575073.74,2100000000.0,2100000000.0,1516185338.4578,583814661.5422001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1010572.060,67110805.95,2.923,20,Litecoin,5047290033.263067,5652881468.06,84000000.0,84000000.0,75001106.1066697,8998893.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,140883693,21401691.6189,0.02,10,TRON,13155834383.123455,13155833557.74,86665868972.18736,86665868972.18736,86665874409.50093,-5437.313568115234,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1884755.05,36238618.448,0.772,34,Ethereum Classic,2860392829.7609468,4049287225.68,210700000.0,210700000.0,148837248.5429885,61862751.45701149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6343222.33,72162340.466,0.877,14,Chainlink,7139238101.090365,11389069853.4,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,167554608,16343218.64722,0.964,33,Stellar,2887473084.1476936,4878441327.81,50001806812.0,50001786939.31065,29595287024.44285,20406499914.867805,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,196775655,70036119.6642,0.339,11,Cardano,12766529921.69139,15975627737.56,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,101988.019,2571443.89,-0.119,161,Dash,300333805.5848842,474714420.12,18900000.0,11957313.03907552,11957313.03907552,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,218411.163,6761318.16,0.455,113,Zcash,504397490.1137096,648712209.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5564619.9,3886071.556,-0.144,93,Tezos,696619224.0932438,710898739.13,1022200751.650869,1022200751.650869,1001668247.937448,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,648796.35,377917304.142,2.857,4,BNB,85230270527.9196,85230270527.92,145933568.26550174,145933568.26550174,145933568.26550174,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7119039.69,32908627.156,3.4,48,Cosmos,1820645355.2255073,1820645355.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,322909892.7,66081247.5144,-3.888,248,Ontology,177632738.05561814,195695887.88,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63690826.3,9067801.904,2.671,118,IOTA,489710033.71374846,489710033.71,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17043325.3,3256822.0222,-1.053,174,Basic Attention Token,281526434.745241,282343658.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,551583355,13208518.937122,0.008,46,VeChain,1932360907.714281,2069025373.23,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2105406.90,21760101.792,-2.176,90,Neo,718236396.3050486,1018214203.61,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2128909.7,5355579.392,-0.796,183,Qtum,262459642.11904234,268679853.08,107822406.0,107822406.0,105326208.0,2496198.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1578478704,8628426.631695,1.133,314,IOST,116126361.83542262,116126361.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15045125.2,21500582.8904,-0.326,53,Theta Network,1409424595.5095103,1409424595.51,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52149335.9,7015168.6955,1.129,64,Algorand,1109867295.563176,1344304121.8,10000000000.0,10000000000.0,8256072993.965137,1743927006.0348635,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,859573774,13207461.32522,0.667,172,Zilliqa,282807303.20484734,293226997.29,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10818898,5339361.5349,2.401,378,Kyber Network Crystal v2,91743623.4403783,124536666.91,252301550.0,239415144.64213574,185865407.92675218,53549736.71538356,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37223275.9,12539865.8143,-0.181,173,0x Protocol,281544769.8398503,331855151.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,204070.616,9421348.42,3.324,142,Compound,406017161.6658651,462275511.16,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2591199192,279692838.06839,3.098,8,Dogecoin,15809159147.000946,15809159147.0,146057156383.70526,146057156383.70526,146057156383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,272155832.9,73921842.885,-1.562,263,Solar,164031460.00049308,164031460.0,617841953.4705302,617841953.4705302,617841953.4705302,0.0,1.0,1.0,2.59
