token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,200778.553,12653936550.44,-0.526,1,Bitcoin,1246478403540.499,1324907635958.71,21000000.0,19756884.0,19756884.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2252945.108,5736684794.58,0.06,2,Ethereum,307486827643.8341,307486827643.83,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,241874.956,81242115.57,-1.813,15,Bitcoin Cash,6650449731.773569,7066454651.13,21000000.0,19763721.875,19763721.875,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,530935114.1,309406051.244,-1.287,7,XRP,32929328640.14445,58349633720.85,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,95058253.2,48920782.327,0.581,78,EOS,788298876.1395656,1091963195.63,2100000000.0,2100000000.0,1516010472.2534,583989527.7465999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1174401.633,76657192.37,-0.424,19,Litecoin,4939012098.895176,5531858595.12,84000000.0,84000000.0,74997762.3566697,9002237.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,206461967,31350329.63802,-0.295,10,TRON,13170026941.950142,13170030596.1,86669126502.5202,86669126502.5202,86669102455.32242,24047.197784423828,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3250427.78,61628462.013,-0.188,33,Ethereum Classic,2851449439.33443,4036928826.35,210700000.0,210700000.0,148826105.8619885,61873894.138011485,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9222426.83,105856018.056,-2.574,14,Chainlink,7123365823.300946,11363749157.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,143425554,13806068.18123,-0.062,32,Stellar,2866539693.918787,4843073839.23,50001806812.0,50001786939.31065,29595287776.366577,20406499162.944077,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,252046292,89266259.3743,-1.446,11,Cardano,12747078688.316957,15951287085.46,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,132163.925,3299601.59,1.603,162,Dash,303426452.9412021,479628285.94,18900000.0,11956675.88571996,11956675.88571996,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,372948.422,11546465.1,-2.851,111,Zcash,507558539.84770197,652777676.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,12527590.2,8629996.708,0.433,91,Tezos,699680107.1083068,714023642.34,1022111553.870063,1022111553.870063,1001579050.156642,20532503.713420987,0.98,0.98,2.22
