token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,287375.243,17410267420.37,-0.331,1,Bitcoin,1204457460090.0269,1279870216788.44,21000000.0,19762634.0,19762634.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3195276.733,7499647899.1,-0.921,2,Ethereum,284860572072.68066,284860572072.68,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,357606.848,113128715.14,0.453,15,Bitcoin Cash,6326439808.920001,6720233491.08,21000000.0,19769437.5,19769437.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1609542704.2,839564118.0465,-2.885,7,XRP,29596351119.470757,52323616137.27,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,96519777.4,44535254.35,-0.214,87,EOS,711426590.2322211,983752928.59,2100000000.0,2100000000.0,1518669775.7849,581330224.2151,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1216424.390,76697027.17,0.44,20,Litecoin,4809250221.60531,5383209307.43,84000000.0,84000000.0,75043899.56702824,8956100.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,596065710,92610658.2254,1.479,9,TRON,13566018826.52764,13566018703.94,86592893769.40283,86592893769.40283,86592894551.86946,-782.4666290283203,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5490712.75,100509321.466,2.073,32,Ethereum Classic,2758571121.864209,3900991915.28,210700000.0,210700000.0,148995678.0222259,61704321.97777411,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14644993.16,154733335.513,-0.149,14,Chainlink,6732814977.262288,10740711963.98,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,414055257,37057616.02884,-0.331,33,Stellar,2690552193.2229753,4534376464.25,50001806812.0,50001786931.80266,29669453351.236137,20332333580.56652,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,570606075,193825713.454,-0.375,11,Cardano,12112162043.372614,15592196669.3,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,244813.920,5570453.35,0.303,168,Dash,277995744.53027767,438786582.16,18900000.0,11974202.91605344,11974202.91605344,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,492971.585,12444020.85,-1.374,130,Zcash,422939788.6258072,543948393.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14510835.2,9200922.149,-0.774,99,Tezos,646148115.8989764,659353186.57,1024983829.864495,1024983829.864495,1004456160.954062,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,736257.48,398837221.217,-0.174,4,BNB,79687670469.79962,79687670469.8,145932572.2635416,145932572.2635416,145932572.2635416,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,13502893.22,58645059.314,-0.652,48,Cosmos,1732821083.782851,1732821083.78,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55712816.3,9468501.5592,-2.397,264,Ontology,155811486.39911485,171655672.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,81988410.8,9555137.5673,-0.758,135,IOTA,408930893.07880783,408930893.08,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33889281.2,5484251.6404,0.549,184,Basic Attention Token,247438114.59448877,248156385.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,525359706,11570297.495694,-2.104,47,VeChain,1801028012.0285435,1928404078.09,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1730618.11,16555982.446,-0.649,91,Neo,682527614.7251512,967591332.39,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2316850.0,5357214.251,-2.031,185,Qtum,244581278.25362578,250339417.24,107822406.0,107822406.0,105342347.5,2480058.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1172537635,5512846.419805,-0.669,338,IOST,101408767.07519998,101408767.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20259230.4,24754247.7411,-1.234,57,Theta Network,1234909700.1959887,1234909700.2,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,151018980.7,18316083.7112,0.163,64,Algorand,1023338257.3901383,1235500853.71,10000000000.0,10000000000.0,8282780657.881486,1717219342.118514,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,566858322,7665367.7503,-0.218,172,Zilliqa,261629661.73522717,271078919.8,19678587945.160492,19678587945.160492,18992632519.450493,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14491168,6195300.3124,-1.43,405,Kyber Network Crystal v2,79663644.41867615,108129955.74,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28343651.3,8307806.3107,-1.785,181,0x Protocol,252985947.43206576,298193036.72,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,253816.437,10647166.68,1.085,139,Compound,377032440.81023985,429177727.62,10000000.0,10000000.0,8784995.50524067,1215004.4947593305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4656501294,483769983.46764,0.094,8,Dogecoin,15553861795.310978,15553861795.31,146220976383.70523,146220976383.70523,146220976383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,256372996.9,58823743.0374,0.529,281,Solar,141828183.61926684,141828183.62,619127634.645575,619127634.645575,619127634.645575,0.0,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,51500416.1,16323343.4349,-2.356,148,Kava,342329170.8859834,342329170.89,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4996594.0,5365439.2756,-1.297,253,Band Protocol,166591099.47554317,166591098.16,151692877.285321,151692877.285321,151692878.487099,-1.201777994632721,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,5466781.6,7741407.3518,5.433,330,iExec RLC,107889555.93588825,129677227.74,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,28934.666,41400857.22,-2.068,55,Maker,1263275002.0456724,1447859551.45,1005577.0,908064.23748216,877378.11686456,30686.120617599925,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11648244.5,15469075.777,-0.517,122,Synthetix,443214929.2596182,443788144.6,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28424109.2,115692531.881,-0.532,16,Polkadot,6198492680.941262,6198492680.94,1501167781.0012512,1501167781.0012512,1501167781.0012512,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1257.057,6110855.3,-2.192,254,yearn.finance,163680831.306297,178731426.61,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6111438.3,11668841.596,-8.333,318,Balancer,113409558.78290243,181619087.75,96150704.0,65257980.52592731,60039993.88237857,5217986.643548742,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,428609395.0,108798716.57,0.391,157,Curve DAO Token,311290092.89112324,563729944.35,2176682381.2240715,2176682381.2240715,1201957901.0,974724480.2240715,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,918545.7,54151962.466,-3.374,267,Tellor,153911448.58333048,157765494.71,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11067315,50206471.215,-3.42,50,THORChain,1524919171.1018124,1876103234.9,414188258.0,414188258.0,336657175.0,77531083.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,35504755,24710719.6932,2.176,237,SushiSwap,188178791.27826315,200074072.41,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,412564.4,10072317.566,-1.175,93,MultiversX,677029020.3501122,776721851.64,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,22230188,3040984701.344,-3.37,5,Solana,64326196358.052025,80437952616.44,585826892.9003648,585826892.9003648,468485516.08752114,117341376.81284362,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29750687,3852440.2902,-2.331,292,ICON,133125005.69736904,135032835.81,1036311696.6096792,1036311696.6096792,1021670023.3274721,14641673.282207131,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30892473,11309394.4136,-1.644,275,Storj,145933692.87446666,158253478.89,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,692002087,88310902.9143,5.706,496,Bluzelle,58897472.24831433,67316415.7,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,10556973,69037259.832,-1.532,23,Uniswap,3985353615.8319063,6638994689.84,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10252572,251837370.059,-1.706,12,Avalanche,10150341021.321732,17876634098.7,715748719.0,446404749.3995474,406401649.3995474,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,623242222,383868005.876,-7.631,49,Fantom,1693508355.8190362,1917827871.73,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,62522954,8745883.6568,-1.258,183,Enjin Coin,248665563.08642215,263612903.74,1838914688.701623,1838914688.701623,1734644814.5746603,104269874.12696266,0.943,0.943,2.82
