token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,234483.357,14414985715.09,2.631,1,Bitcoin,1232615184266.7407,1309762172027.22,21000000.0,19763068.0,19763068.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2544157.539,6075268795.16,3.79,2,Ethereum,292136068840.9288,292136068840.93,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,255654.498,82150916.05,2.031,15,Bitcoin Cash,6411980568.414816,6810987902.41,21000000.0,19769759.375,19769759.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,882360030.1,463276612.8348,2.163,7,XRP,30230740652.98945,53445158259.11,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,63754795.5,29930931.0,3.463,88,EOS,725459890.2999561,1003049708.67,2100000000.0,2100000000.0,1518833769.12,581166230.8800001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,788738.244,50667924.49,2.868,21,Litecoin,4877282763.416949,5459161582.97,84000000.0,84000000.0,75046643.31702824,8953356.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,377059643,59221367.68064,-0.433,10,TRON,13555914563.67784,13555915347.76,86587677778.17564,86587677778.17564,86587672769.91812,5008.257522583008,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3373915.24,62654819.304,2.199,32,Ethereum Classic,2800998581.636754,3960727494.11,210700000.0,210700000.0,149005555.67858186,61694444.32141814,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9897492.90,108223410.363,5.186,14,Chainlink,6967723546.884356,11115456449.41,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,266744385,24193561.96589,2.366,34,Stellar,2723651268.9345727,4588663035.09,50001806812.0,50001786931.80266,29679120809.471607,20322666122.33105,0.594,0.594,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,325690017,113883217.6166,3.083,11,Cardano,12280396254.194033,15808767492.27,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,158052.705,3667312.4,3.433,169,Dash,281877916.14157325,444893169.29,18900000.0,11974768.28785094,11974768.28785094,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,300821.807,7948762.42,5.689,130,Zcash,439696805.22685874,565499812.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12277875.1,7907384.415,4.279,98,Tezos,661654071.6396424,675174924.95,1025066021.626031,1025066021.626031,1004538352.715598,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,514026.22,283107155.461,2.631,4,BNB,81192088144.19136,81192088144.19,145932522.67754096,145932522.67754096,145932522.67754096,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8878507.53,39792839.599,5.874,49,Cosmos,1798292920.883053,1798292920.88,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
