token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,185846.731,12241632685.52,0.337,1,Bitcoin,1299800348662.295,1381364809903.52,21000000.0,19760028.0,19760028.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,2120436.063,5692749076.97,1.06,2,Ethereum,321991358125.8032,321991358125.8,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,214770.503,76575887.53,-1.748,16,Bitcoin Cash,6962692815.127807,7397051650.77,21000000.0,19766868.75,19766868.75,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1407899863.0,844375886.497,5.264,7,XRP,35013606977.059204,61900824316.26,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,72334058.3,39142229.637,0.186,86,EOS,817482736.9476923,1131738412.33,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1359522.342,95662968.94,0.373,20,Litecoin,5249235353.088543,5877300103.46,84000000.0,84000000.0,75023524.73036847,8976475.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,278323381,43099848.10203,-0.194,11,TRON,13378704620.699545,13378710117.0,86625343683.23483,86625343683.23483,86625308095.43863,35587.79620361328,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3045095.75,62965488.254,-0.781,31,Ethereum Classic,3044866594.74601,4308038597.99,210700000.0,210700000.0,148920065.80728272,61779934.192717284,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10227154.35,129680943.109,0.34,14,Chainlink,7952768915.780652,12686877707.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,241996098,24037736.20759,3.682,32,Stellar,3007285440.986564,5073908809.29,50001806812.0,50001786933.420654,29635870745.926003,20365916187.49465,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,330117552,132648461.2953,0.0,10,Cardano,14053004475.633158,18094316219.74,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,223130.315,5829112.2,1.152,170,Dash,316099320.04546326,499105825.01,18900000.0,11969960.7767961,11969960.7767961,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,362484.798,11094338.81,-0.229,128,Zcash,498109514.412478,640625161.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8595148.7,6453886.469,0.403,92,Tezos,750065536.2111058,765414897.83,1023759307.755766,1023759307.755766,1003229198.042345,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1036467.03,630522102.39,-0.463,4,BNB,87928480619.86172,87928480619.86,145932979.7201157,145932979.7201157,145932979.7201157,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,9080422.57,46235853.912,-0.668,48,Cosmos,1979925968.2363524,1979925968.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
