token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223135.525,13738752358.34,-2.655,1,Bitcoin,1195692572304.5596,1270372959051.14,21000000.0,19765490.0,19765490.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2714637.600,6573253955.11,-2.494,2,Ethereum,286455389502.1608,286455389502.16,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,168713.910,54689987.8,-2.334,15,Bitcoin Cash,6319340036.518744,6711782557.0,21000000.0,19772115.625,19772115.625,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,448854216.9,237538758.7742,-1.411,7,XRP,29666343757.763523,52372342267.78,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,50131275.1,23200341.04,-2.559,93,EOS,693427165.6470819,958079801.41,2100000000.0,2100000000.0,1519912063.3972,580087936.6027999,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1008561.756,65596402.05,-1.447,21,Litecoin,4851197971.719834,5428599877.72,84000000.0,84000000.0,75065512.06642684,8934487.933573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,443175843,71128942.52419,0.013,9,TRON,13808321524.26574,13808320495.73,86565817612.96657,86565817612.96657,86565824060.94043,-6447.973861694336,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2145577.56,39189719.531,-1.194,32,Ethereum Classic,2706359334.643865,3825135966.92,210700000.0,210700000.0,149074416.37121093,61625583.62878907,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10126392.79,107970818.834,-2.669,14,Chainlink,6611766197.088942,10547605501.7,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149874028,13448830.94714,-0.91,33,Stellar,2650584171.5323315,4463458745.36,50001806812.0,50001786931.80266,29693115864.832245,20308671066.970413,0.594,0.594,1.68
