token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,402208.391,24374927230.45,2.579,1,Bitcoin,1225945110376.8604,1303137845868.94,21000000.0,19756043.0,19756043.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3385002.549,7923069421.26,3.954,2,Ethereum,291741202301.1771,291741202301.18,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,476983.094,156958320.01,9.139,14,Bitcoin Cash,6783397685.705374,7208035727.37,21000000.0,19762853.125,19762853.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,782592922.8,450863517.4098,0.883,7,XRP,32884247282.997242,58319856180.98,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,117146527.4,56267645.684,3.132,81,EOS,748986861.280815,1037804682.17,2100000000.0,2100000000.0,1515576520.0478,584423479.9521999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1616443.604,103421413.47,1.438,20,Litecoin,4871834090.330945,5457148158.94,84000000.0,84000000.0,74990462.3566697,9009537.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336684260,50344038.01069,-0.02,10,TRON,13016337443.498331,13016338515.88,86680153869.31737,86680153869.31737,86680146727.94058,7141.37678527832,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3466998.97,62281420.351,3.797,33,Ethereum Classic,2752054129.418876,3896921027.17,210700000.0,210700000.0,148798962.31541395,61901037.68458605,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13613420.52,145183767.12,4.669,15,Chainlink,6739416274.679917,11082743960.11,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,244540889,23114522.8999,1.801,31,Stellar,2825230198.3219457,4776508159.42,50001806812.0,50001786939.44847,29575290120.09441,20426496819.35406,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,444659447,150283506.8016,3.377,11,Cardano,12438824278.463753,15565547363.66,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.38
DASH,1569398400000,0.01,0.001,0.01,0.001,174790.123,4218436.58,3.237,162,Dash,297629647.2939965,470525410.74,18900000.0,11955146.74766665,11955146.74766665,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,330155.695,9963763.35,3.424,108,Zcash,512847928.64879596,659580428.67,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15182997.0,9627874.844,4.094,91,Tezos,661405201.6863157,674970869.56,1021611468.808544,1021611468.808544,1001078965.095123,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,703622.17,386606060.838,2.23,4,BNB,81439035957.65428,81439035957.65,145933804.80122077,145933804.80122077,145933804.80122077,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18658916.40,79473029.126,5.628,48,Cosmos,1738513708.4489083,1738513708.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33061863.2,5619505.1158,3.239,254,Ontology,159078731.45120627,175255158.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55253130.8,6803824.3577,4.241,129,IOTA,439264666.1433991,439264666.14,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27586513.9,4789018.0993,1.592,171,Basic Attention Token,266976563.98738652,267751551.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,712914281,15353445.888599,3.077,47,VeChain,1782908845.5091965,1909003450.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1412395.66,13139061.761,4.298,90,Neo,678125113.7507592,961350087.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1545485.2,3502964.752,2.291,186,Qtum,244068730.3472799,249862296.39,107822406.0,107822406.0,105322324.0,2500082.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1314134669,6263124.476051,2.768,328,IOST,104378160.96130823,104378160.96,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,22384696.3,29860616.5761,7.367,52,Theta Network,1382059009.0976698,1382059009.1,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,113386121.4,14102366.5628,6.352,63,Algorand,1077229218.9255817,1305401857.84,10000000000.0,10000000000.0,8252088906.252664,1747911093.7473364,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,432472379,5869534.79499,2.963,175,Zilliqa,259926129.08955,269502793.91,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,29665035,13183293.2569,4.359,379,Kyber Network Crystal v2,86404277.21815185,117289957.13,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22769945.9,6580843.8974,5.915,177,0x Protocol,256285581.26004243,302082295.55,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,241366.274,10339318.78,4.184,139,Compound,389148545.46007115,443069933.63,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3375921349,344401740.42994,2.618,8,Dogecoin,15191928638.035902,15191928638.04,146017806383.7052,146017806383.7052,146017806383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,47218591.5,9686244.3048,7.453,280,Solar,134633398.92515534,134633398.93,617532392.6184198,617532392.6184198,617532392.6184198,0.0,1.0,1.0,2.38
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,168105414.6,55957649.7059,17.904,135,Kava,405667212.29369587,405667212.29,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.53
BAND,1569398400000,0.0001,0.1,0.001,0.1,3749601.3,4251135.6854,3.324,240,Band Protocol,177958748.54432133,177958748.54,151127284.64345,151127284.64345,151127284.64345,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2772931.6,4058376.3365,4.2,309,iExec RLC,109726358.01926693,131884961.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27576.334,40880167.55,4.503,53,Maker,1364233307.059828,1552706617.3,1005577.0,927840.17129882,883516.3197761,44323.85152271995,0.952,0.879,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9903844.7,13868636.481,6.058,115,Synthetix,487311835.98717433,487942082.4,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,31226833.3,127727684.018,1.859,16,Polkadot,6308993701.831226,6308993701.83,1495157335.8199816,1495157335.8199816,1495157335.8199816,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1515.380,7313566.8,2.331,249,yearn.finance,166435982.25366092,181727293.11,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,2467237.9,4482055.107,5.017,305,Balancer,112434636.62849738,180814983.99,96150704.0,65049075.40839276,59788570.76484402,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,404644419.8,108668670.609,3.717,152,Curve DAO Token,334142151.0988659,605876191.17,2171177011.0077467,2171177011.0077467,1197409252.0,973767759.0077467,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1065459.1,65972503.419,8.482,242,Tellor,171747430.85665178,175882571.71,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,20581903,84689924.832,8.785,50,THORChain,1473970934.2499533,1817491310.23,413793585.0,413793585.0,335583292.0,78210293.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28700195,17943076.1838,6.388,241,SushiSwap,172129772.9210397,183040186.77,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,352965.6,9210262.641,3.336,82,MultiversX,736469716.7678291,846449695.37,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,22843130,3014726499.647,5.451,5,Solana,64984853523.16531,81134401383.95,584761926.4826716,584761926.4826716,468366900.9717507,116395025.51092094,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,69960605,8862116.7552,6.003,279,ICON,136468786.4683598,138521728.37,1033550911.4488167,1033550911.4488167,1018233314.7326121,15317596.716204524,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,64431434,23747881.7636,5.681,267,Storj,151998625.52481252,164974716.86,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,181488193,25569174.21253,19.195,460,Bluzelle,63609495.7855941,73070985.06,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,11657263,77181145.772,2.731,22,Uniswap,4107241693.761096,6843006063.37,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11598697,282712156.475,8.985,12,Avalanche,10458840146.368807,18441607530.43,715748719.0,445927660.7867306,405924560.7867306,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,876994537,542392807.2296,14.883,46,Fantom,1843406001.284441,2087580729.1,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.65
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,55982018,7861155.50897,6.321,178,Enjin Coin,256263293.6105399,272237909.0,1836003173.3211212,1836003173.3211212,1728268564.8384175,107734608.48270369,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,139644963,7655757.5594,5.464,607,Flamingo,36046515.863439135,57952214.98,1000000000.0,622004109.3739264,622004109.3739264,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,162400256,6207472.9196,2.036,587,Ren,39542173.90611687,39576704.57,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,330225.1,6691060.165,4.947,155,Kusama,325121313.11652327,325121313.12,15480708.8237713,15480708.8237713,15480708.8237713,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,49734800,210001027.111,9.926,19,NEAR Protocol,5070617413.795571,5429790529.86,1211017156.0,1211017156.0,1130910050.0,80107106.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1464495.1,203390137.075,5.861,38,Aave,2175569669.373268,2331101573.68,16000000.0,16000000.0,14932474.4588325,1067525.5411674995,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36537994.9,128679503.042,4.607,40,Filecoin,2140815799.4258747,7154738179.78,1959964515.0,1959964515.0,586453745.0,1373510770.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5079804995,32210590.947519,3.287,153,Reserve Rights,333374391.76607597,648099532.41,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54208572,6411228.86607,6.555,244,Loopring,168684499.3017064,169556602.51,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27942858,15265745.9118,0.071,578,Bella Protocol,40667373.79603683,56268038.61,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4339740,20220985.899,4.312,84,Axie Infinity,724571548.4610506,1306046225.9,270000000.0,270000000.0,149791266.3463276,120208733.6536724,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,81228623,4656520.83967,5.573,507,Stella,53976806.61855339,60241971.67,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,897486.1,7121398.004,4.036,288,Horizen,128078611.48107088,174119552.22,21000000.0,15447150.0,15447150.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,182849329,6090691.71654,7.149,231,SKALE,194745951.68443653,246118011.8,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,173728395,24698231.892,6.789,51,The Graph,1433077307.2459598,1620858098.52,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,86749476,21454793.3251,7.538,154,1inch Network,332677739.6478302,392844051.34,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,279548764,14758118.49279,5.777,111,Chiliz,500284880.3028813,500284880.3,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124514066,31391620.3249,3.516,98,The Sandbox,611457429.6163605,785184086.91,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,226246858,5825052.82619,6.369,170,Ankr,268140812.67162785,268140812.67,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,10037509.7,6304102.592,5.882,597,Litentry,37084518.16121199,66542158.29,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2839467.0,7156918.556,4.286,737,Unifi Protocol DAO,22638975.38623893,26235796.83,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,303212402,5095684.20707,2.188,185,Ravencoin,246829492.96892947,362582006.21,21000000000.0,14295853802.963917,14295853802.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7605219,5597243.7934,1.905,145,SafePal,364721615.1248398,374073451.41,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,284608691,29747084.9209,2.564,237,COTI,183153714.7711439,213209580.11,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,123376175,23870839.1576,3.473,246,Chromia,168258109.68586558,197816039.27,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,65987644,18224413.9869,3.171,105,Decentraland,545601460.0972041,627044692.53,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11146824.4,11028402.518,6.396,427,MyNeighborAlice,71125660.54776432,104730039.6,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,509624325,25888782.23338,4.178,44,Hedera,1908048346.1433232,2577505626.78,50000000000.0,50000000000.0,37013466165.09772,12986533834.902283,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,762451898,9169345.52592,8.48,238,Harmony,182953692.22485384,185838762.74,14391684824.762915,14391684824.762915,14168259824.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3671316087,14302482.32606,7.572,684,Linear Finance,27791519.218446117,41120825.28,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2211699576,12964220.55071,1.684,421,StormX,72291222.83419254,75094209.22,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4749315619,3811283.531876,6.218,387,Dent,83512945.73268135,83512945.73,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,291582461,3288757.67795,7.493,362,Celer Network,92824231.9239882,119874916.63,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4926894154,8084487.635461,6.358,161,Holo,299192871.93209064,305695194.23,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,6099771,5615168.9323,2.577,463,Metal DAO,63266826.123827994,74668165.08,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,88834342,7806418.2364,1.469,479,Origin Protocol,59832248.024122134,126227191.23,1409664846.0,1409664846.0,668187384.0,741477462.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66693974,4581814.00807,7.585,500,NKN,55556439.588165075,71349692.82,1000000000.0,778650017.8655533,778650017.8655533,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61000837,15119933.3944,3.501,415,BakeryToken,74466669.39239134,74466669.39,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,10476681.5,6389792.983,3.252,517,Gitcoin,51677591.11479031,63482407.43,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,220613293,7867108.87523,8.164,147,IoTeX,348703818.777311,369335941.86,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,258350876,32128067.0331,9.475,324,Coin98,105016046.72289516,126801215.07,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,10092372,21950302.6515,-0.405,192,Mask Network,221003088.52700743,221003088.53,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,61492758,5361768.0313,2.614,532,Automata Network,48543224.538557634,90245651.92,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,94042149.7,80595623.68,2.492,101,dYdX (Native),574305685.9279613,696789583.12,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.87
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5009665529,92384875.11343,2.916,92,Gala,659335801.355511,697817861.14,36705288242.67634,36705288242.67634,34681128106.661705,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,33658954.6,15246925.919,3.282,176,Celo,258005487.79262444,470713220.03,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2873843.8,53698826.253,6.359,56,Arweave,1289920834.2311296,1296749082.65,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,58231877.1,7560291.8573,1.75,109,Klaytn,508131915.5932355,777928961.78,5823275024.858943,5823275024.858943,3803678791.7692375,2019596233.0897055,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,296060999,11956198.37245,4.502,459,ARPA,63984629.793197595,84213206.22,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43364014,5455381.0094,3.318,313,Cartesi,108555039.5311076,130547005.85,1000000000.0,1000000000.0,831539864.3216836,168460135.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1603953.6,20094895.61,6.262,122,Livepeer,457944077.49089634,457944077.49,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2004296.6,34152021.028,6.648,99,Ethereum Name Service,593591348.6086247,1795212615.18,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2649292951,157185062.09781,9.822,156,ConstitutionDAO,319873232.8337116,319873232.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
