token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,247406.343,15070449784.55,0.923,1,Bitcoin,1212342653608.8237,1288233403580.47,21000000.0,19762875.0,19762875.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2554898.147,6017742696.44,0.611,2,Ethereum,286557851183.6368,286557851183.64,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,327621.327,104620477.72,0.823,15,Bitcoin Cash,6359204210.1253,6754965794.63,21000000.0,19769646.875,19769646.875,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,968536644.9,505533199.728,-1.086,7,XRP,29540526219.05193,52224922867.66,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,78974442.8,36690559.315,0.862,88,EOS,713780983.673858,986941975.54,2100000000.0,2100000000.0,1518772230.6498,581227769.3501999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,911469.185,57877708.86,1.346,21,Litecoin,4813587402.404368,5387940706.86,84000000.0,84000000.0,75045618.31702824,8954381.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,514982342,80533415.04522,1.783,9,TRON,13620478094.70303,13620483529.2,86590064769.78485,86590064769.78485,86590030220.83398,34548.95086669922,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3994834.25,73625787.876,0.83,32,Ethereum Classic,2762972811.1753836,3907059336.19,210700000.0,210700000.0,149001671.39058188,61698328.609418124,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,12065071.36,129077943.001,3.591,14,Chainlink,6896256344.917357,11001446390.65,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,283253221,25457789.86665,0.648,34,Stellar,2688661656.359593,4531190406.22,50001806812.0,50001786931.80266,29669452985.140995,20332333946.661663,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,464607333,159525692.3585,2.28,11,Cardano,12309394547.458952,15846097499.09,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,178825.136,4096034.83,1.051,168,Dash,277570478.94890934,438102862.85,18900000.0,11974544.10139867,11974544.10139867,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,341162.668,8789187.6,5.166,128,Zcash,436851843.30192584,561840869.34,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,14802538.5,9434482.171,0.628,99,Tezos,648022394.5791829,661265107.17,1025034039.524922,1025034039.524922,1004506370.614489,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,550270.80,300352501.62,0.916,4,BNB,80438031998.42232,80438031998.42,145932541.04824686,145932541.04824686,145932541.04824686,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,11439992.85,49980880.055,1.734,48,Cosmos,1750263694.1752377,1750263694.18,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42729958.6,7301325.4686,1.405,265,Ontology,158029571.91466948,174099311.46,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,78436379.8,9240660.6947,1.708,135,IOTA,414166142.08587617,414166142.09,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28488192.8,4640544.5879,1.356,185,Basic Attention Token,247578664.88333407,248297343.84,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,450085825,9943064.462208,0.582,47,VeChain,1815957010.1401849,1944388916.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1421873.84,13704482.492,0.934,92,Neo,690210895.2151902,978483603.19,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1907929.1,4413029.102,-0.215,186,Qtum,246141947.50267702,251935343.91,107822406.0,107822406.0,105342968.5,2479437.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,904457381,4281022.751526,1.543,343,IOST,102880704.1600101,102880704.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,18772864.7,23053830.4828,0.701,57,Theta Network,1256202288.069648,1256202288.07,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,126960337.0,15507218.26,0.897,64,Algorand,1029347652.9315304,1242759044.42,10000000000.0,10000000000.0,8282761308.852904,1717238691.1470957,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,478015033,6543998.45313,2.128,174,Zilliqa,265528389.61298978,275117384.44,19680713772.68237,19680713772.68237,18994758346.97237,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11153617,4773861.3924,1.642,409,Kyber Network Crystal v2,80882580.93345703,109781252.33,252301550.0,239435222.40673557,185886024.29347286,53549198.11326271,0.776,0.737,2.46
