token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,387470.746,23406835469.76,2.931,1,Bitcoin,1228339030672.2761,1305688449659.59,21000000.0,19755953.0,19755953.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3109684.352,7236111904.54,2.803,2,Ethereum,288504004037.44366,288504004037.44,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,373407.535,120189177.15,9.377,15,Bitcoin Cash,6722309121.595071,7143195332.15,21000000.0,19762653.125,19762653.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,771550841.6,443780679.0052,0.687,7,XRP,33085023186.686703,58675930070.31,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,111886035.7,53521671.669,3.132,81,EOS,751142618.7254858,1040822671.07,2100000000.0,2100000000.0,1515531457.1523,584468542.8477001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1603704.344,102357789.64,2.026,20,Litecoin,4879918127.184474,5466261290.39,84000000.0,84000000.0,74989668.6066697,9010331.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,318012613,47550724.25694,-0.127,10,TRON,12979817860.926401,12979816279.32,86680664036.53581,86680664036.53581,86680674598.6882,-10562.152389526367,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3531910.05,63156111.485,3.513,32,Ethereum Classic,2756984896.336679,3903986546.38,210700000.0,210700000.0,148795778.56061745,61904221.43938255,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12762294.73,135073994.127,4.91,14,Chainlink,6755602234.200455,11109361227.51,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,238155282,22444865.55884,2.061,30,Stellar,2857998241.1372557,4831907809.42,50001806812.0,50001786939.44847,29575290249.504665,20426496689.943806,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,406904377,136464355.6464,4.616,11,Cardano,12568109666.47902,15727330968.41,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,169331.866,4061831.32,4.508,161,Dash,299532783.03027415,473541585.15,18900000.0,11954957.65699339,11954957.65699339,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,309252.411,9259159.98,4.054,109,Zcash,504961472.8197355,649437554.68,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,15737359.3,9941901.217,3.937,92,Tezos,661351241.6221017,674916160.93,1021585035.965985,1021585035.965985,1001052532.252564,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,651411.41,356458621.675,2.307,4,BNB,81661639429.3225,81661639429.32,145933820.08281958,145933820.08281958,145933820.08281958,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,17539258.69,74016124.582,5.353,48,Cosmos,1722823213.3404772,1722823213.34,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
