token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,105772.505,6655486025.97,1.351,1,Bitcoin,1251101544518.444,1329152882918.09,21000000.0,19766825.0,19766825.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1137289.688,2797219712.27,1.931,2,Ethereum,299331553470.6403,299331553470.64,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,136670.899,44964230.06,0.967,15,Bitcoin Cash,6522109997.882481,6926712466.81,21000000.0,19773350.0,19773350.0,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,302496275.1,163086582.0422,0.148,7,XRP,30564962071.55987,53958744228.28,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,37065692.7,17694584.105,0.0,94,EOS,725096144.3674213,1001436946.65,2100000000.0,2100000000.0,1520517001.3637,579482998.6363001,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,546308.860,36080814.8,1.191,21,Litecoin,4976513680.948775,5568055378.76,84000000.0,84000000.0,75075968.31642684,8924031.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,339555328,54996471.12412,1.82,9,TRON,14101435719.58344,14101435067.47,86552463976.73993,86552463976.73993,86552467979.32608,-4002.586151123047,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1770591.07,33122123.415,1.042,32,Ethereum Classic,2804948464.814777,3963461433.16,210700000.0,210700000.0,149112751.9473933,61587248.0526067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,6613248.62,72896809.727,1.162,14,Chainlink,6933028705.680517,11060108530.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,146223762,13444345.51199,0.251,34,Stellar,2733303249.9536576,4602392930.42,50001806812.0,50001786931.80266,29695443898.184124,20306343033.618534,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,165624044,58517398.7198,0.54,11,Cardano,12364528953.137363,15912167667.37,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,113875.609,2719377.89,1.652,169,Dash,287770026.60721976,453963200.86,18900000.0,11980824.64086151,11980824.64086151,0.0,1.0,0.634,2.11
ZEC,1569398400000,0.01,0.001,0.01,0.001,1068738.158,37897494.82,-4.048,115,Zcash,566112882.6051273,728085182.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
