token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,213906.020,13664678397.86,-0.816,1,Bitcoin,1248221344777.1528,1326627627654.02,21000000.0,19758859.0,19758859.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2269498.684,5958482528.49,-2.37,2,Ethereum,310538490245.9505,310538490245.95,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,261714.084,91262896.04,-0.376,16,Bitcoin Cash,6804104376.356508,7228983583.51,21000000.0,19765737.5,19765737.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,500427963.5,294760938.8688,-0.477,7,XRP,32998484811.34207,58472176069.13,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,91682526.1,48283732.728,2.896,80,EOS,810527962.1126465,1122110091.79,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1297636.184,86620923.17,1.237,20,Litecoin,5047103515.598276,5651699083.68,84000000.0,84000000.0,75014024.81502505,8985975.184974954,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,335715180,50574470.02185,-0.417,11,TRON,13042671792.939976,13042649249.5,86641770523.87988,86641770523.87988,86641920278.97502,-149755.0951385498,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3294935.87,64155184.924,1.552,33,Ethereum Classic,2893056462.4410853,4094219610.59,210700000.0,210700000.0,148884782.59913412,61815217.40086588,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14937048.78,182337062.199,4.765,14,Chainlink,7711711495.364458,12302324094.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,185068374,17862302.92743,0.272,35,Stellar,2843381618.394055,4803137018.35,50001806812.0,50001786939.31065,29600283696.365204,20401503242.94545,0.592,0.592,1.85
