token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,192424.074,12187756895.31,-0.057,1,Bitcoin,1253176894753.7075,1331929240717.6,21000000.0,19758343.0,19758343.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2599549.710,6885549997.91,-1.26,2,Ethereum,315720969865.00854,315720969865.01,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,193754.356,66125309.51,0.729,16,Bitcoin Cash,6758870333.399777,7181117930.47,21000000.0,19765206.25,19765206.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,460759582.0,270167738.2822,-0.085,7,XRP,33158380617.824486,58755505919.06,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,112870530.5,58679159.097,0.192,80,EOS,789314247.5771737,1092883199.45,2100000000.0,2100000000.0,1516685333.5742,583314666.4258001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1341192.844,89678191.47,-0.908,20,Litecoin,4992793430.325302,5591210648.02,84000000.0,84000000.0,75009631.1066697,8990368.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,212944365,32406272.2142,-0.426,11,TRON,13173049991.407804,13173058079.3,86650878365.6679,86650878365.6679,86650825164.4111,53201.25679016113,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2297216.48,43848233.331,-0.388,35,Ethereum Classic,2829196418.6144047,4004264386.81,210700000.0,210700000.0,148869212.37414974,61830787.62585026,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11551261.17,132067265.911,0.973,14,Chainlink,7198940581.487465,11484311910.05,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,141157890,13560468.8844,-0.384,34,Stellar,2833567907.8814096,4787367843.99,50001806812.0,50001786939.31065,29595284869.637245,20406502069.67341,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,418501771,152283738.6536,4.758,10,Cardano,13369129258.234959,16729701298.24,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,132998.433,3357371.88,1.918,164,Dash,305102051.13622534,481859203.7,18900000.0,11967040.83313872,11967040.83313872,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,345724.220,10200786.12,-0.309,123,Zcash,473740775.04681987,609284206.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,11088862.9,7703135.909,0.287,93,Tezos,699074075.8006221,713394358.42,1022749678.385818,1022749678.385818,1002219568.672397,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,979223.87,593168946.24,1.929,4,BNB,88228434553.27437,88228434553.27,145933412.7680688,145933412.7680688,145933412.7680688,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11071918.20,50577492.984,1.051,48,Cosmos,1802572188.5414193,1802572188.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
