token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,215151.391,13274026640.52,-2.544,1,Bitcoin,1201540654982.5654,1276588883867.25,21000000.0,19765450.0,19765450.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2648353.037,6426998155.3,-3.212,2,Ethereum,285825990790.48737,285825990790.49,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,169061.480,54995238.18,-2.887,15,Bitcoin Cash,6343357245.153027,6737310445.09,21000000.0,19772059.375,19772059.375,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,451474136.7,239144412.3521,-1.11,7,XRP,29746204123.776077,52513326086.23,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,50842599.6,23605487.437,-3.198,92,EOS,689683173.2632946,952924412.58,2100000000.0,2100000000.0,1519884100.6968,580115899.3032,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1002309.368,65316117.22,-2.743,21,Litecoin,4817385828.185234,5390794296.98,84000000.0,84000000.0,75065080.81643775,8934919.183562249,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,447579073,71830845.29589,-0.056,9,TRON,13865593804.04252,13865594917.26,86565754665.8968,86565754665.8968,86565747715.82182,6950.074981689453,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2156706.79,39439946.676,-1.56,32,Ethereum Classic,2697768726.6332574,3813035466.13,210700000.0,210700000.0,149072799.28321093,61627200.71678907,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10357123.24,110707053.803,-3.879,14,Chainlink,6585079931.388167,10505033487.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,152380651,13681527.52844,-0.863,33,Stellar,2658014286.1794615,4475970699.04,50001806812.0,50001786931.80266,29693115924.44301,20308671007.35965,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,319754591,109037009.8118,-2.373,11,Cardano,11793091851.22111,15179420348.88,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,155486.869,3583938.16,-2.787,168,Dash,271705303.44020754,428702211.91,18900000.0,11978548.49442649,11978548.49442649,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,324077.365,9377547.3,-0.275,121,Zcash,473917730.01056063,609511791.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,9797375.9,6364508.656,-2.124,99,Tezos,646566896.3818332,659763855.63,1026197401.069214,1026197401.069214,1005670836.649941,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,715658.45,413790673.432,-2.118,4,BNB,83058372258.50337,83058372258.5,145932191.40598682,145932191.40598682,145932191.40598682,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10828068.60,46541511.575,-3.231,49,Cosmos,1651373857.481642,1651373857.48,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26566814.7,4872906.2142,-4.672,258,Ontology,161113659.79109526,177497014.62,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42500211.4,5062639.8154,-3.135,139,IOTA,405770507.7331598,405770507.73,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17425842.3,2944999.9024,-3.312,185,Basic Attention Token,248955770.51475862,249678446.98,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,350366352,7792506.475445,-2.581,48,VeChain,1774140767.7866979,1899615257.98,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
