token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,318900.648,19067996850.53,3.189,1,Bitcoin,1189041535046.6667,1263945151686.6,21000000.0,19755503.0,19755503.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2624006.969,6129101312.55,1.574,2,Ethereum,281292532774.62494,281292532774.62,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,206987.443,65228664.42,0.398,16,Bitcoin Cash,6200069006.920743,6588403426.82,21000000.0,19762215.625,19762215.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,595791278.5,349366115.1862,-0.428,7,XRP,32887654979.631393,58325899694.03,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,75476973.7,36028129.862,1.483,80,EOS,728082998.4189495,1009014155.26,2100000000.0,2100000000.0,1515315011.8951,584684988.1048999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1319799.983,83186804.91,1.82,19,Litecoin,4783124144.589716,5358105036.4,84000000.0,84000000.0,74985918.6066697,9014081.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,340972940,51190754.14742,0.47,10,TRON,12992903467.077444,12992901132.75,86685545202.91643,86685545202.91643,86685560776.96301,-15574.046585083008,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2358756.05,42339696.259,1.179,32,Ethereum Classic,2673652262.9478364,3786341667.97,210700000.0,210700000.0,148781747.97821897,61918252.02178103,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9932618.88,105873761.501,0.246,14,Chainlink,6451768976.546334,10609717628.74,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,209828157,20012662.25298,-0.38,30,Stellar,2794126959.3385,4723922885.23,50001806812.0,50001786939.44847,29575291515.831432,20426495423.61704,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,296530775,99286328.9237,0.849,11,Cardano,11987710051.82587,15001037430.57,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,127570.883,3033879.91,2.307,161,Dash,286828735.8854767,453486742.78,18900000.0,11954182.11118856,11954182.11118856,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,203917.753,6034266.7,1.714,112,Zcash,485776257.55671716,624763198.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14168706.6,9002005.958,1.115,91,Tezos,636848718.3609064,649912505.63,1021474910.476436,1021474910.476436,1000942406.763015,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,624591.77,338844060.009,1.849,4,BNB,79608445014.6846,79608445014.68,145933886.2744898,145933886.2744898,145933886.2744898,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,12958014.83,53291575.475,5.164,47,Cosmos,1636106341.6042888,1636106341.6,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24443799.9,4105582.0824,3.602,255,Ontology,154508081.1358461,170219726.69,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34564130.4,4231551.7271,1.747,127,IOTA,419286588.63804007,419286588.64,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
