token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,332758.367,20350793336.92,-0.349,1,Bitcoin,1197203651329.3723,1272199445134.49,21000000.0,19762056.0,19762056.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3512091.055,8558284985.69,-3.578,2,Ethereum,284793516452.21313,284793516452.21,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,274197.669,87068023.98,-1.286,15,Bitcoin Cash,6236903512.001123,6625309312.73,21000000.0,19768884.375,19768884.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1693194514.2,980003869.3201,-9.487,7,XRP,30663452202.272827,54210152325.83,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,135018562.6,64019046.618,-2.516,86,EOS,708211426.5697641,980461163.61,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1440940.026,91524934.04,-1.326,21,Litecoin,4707401418.144842,5269519161.22,84000000.0,84000000.0,75039430.92843518,8960569.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,491656752,75740661.84433,0.332,10,TRON,13368872918.401396,13368872969.17,86597768143.7151,86597768143.7151,86597767814.82835,328.8867492675781,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4049089.92,73931003.73,-2.077,33,Ethereum Classic,2678219775.662178,3787766058.68,210700000.0,210700000.0,148979873.09422588,61720126.90577412,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15306493.48,166748020.195,-4.541,14,Chainlink,6628617202.333696,10574487540.53,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,392633175,36513579.7702,-3.29,32,Stellar,2690227202.866453,4534661841.08,50001806812.0,50001786931.80266,29664002651.621048,20337784280.18161,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,541618928,189359645.0251,-2.876,11,Cardano,11978909582.97173,15420658461.52,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,516111.687,11830442.08,-0.916,169,Dash,273206335.50320506,431259518.67,18900000.0,11973300.33869036,11973300.33869036,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,444058.348,11825935.46,-3.389,129,Zcash,421326849.35827804,541873971.58,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12453939.7,8199424.937,-2.736,97,Tezos,644897732.4637678,658082912.92,1024552390.002748,1024552390.002748,1004024721.092315,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,785916.68,429493259.906,-1.135,4,BNB,79171273189.51341,79171273189.51,145932647.58627665,145932647.58627665,145932647.58627665,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14208339.51,63510311.683,-0.81,49,Cosmos,1731376762.9850156,1731376762.99,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,49760166.7,8882410.8107,-3.144,263,Ontology,157023321.70766738,172990737.5,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,94274839.2,11392986.1509,-4.664,135,IOTA,404637927.7982088,404637927.8,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37215983.1,6151480.9545,-4.167,187,Basic Attention Token,241741134.43026757,242442868.03,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,584919506,13265504.045726,-1.792,48,VeChain,1811123284.1192403,1939213329.11,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3669873.08,36943266.26,-1.563,90,Neo,682777773.985779,967945972.89,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3699334.3,8961597.761,-1.177,183,Qtum,248721071.0836587,254580683.08,107822406.0,107822406.0,105340688.0,2481718.0,0.977,0.977,2.39
