token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,132390.060,8326590294.71,-0.428,1,Bitcoin,1244820411983.8074,1322485782638.78,21000000.0,19766737.0,19766737.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,1352190.985,3321668446.11,0.398,2,Ethereum,297449543241.77496,297449543241.77,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,146392.108,48137127.65,0.225,15,Bitcoin Cash,6508223253.603993,6911988283.47,21000000.0,19773281.25,19773281.25,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,334129332.8,180237673.0194,-0.555,7,XRP,30461069674.9487,53775334766.07,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,34496186.3,16439486.426,0.842,92,EOS,730635812.5229223,1009107268.57,2100000000.0,2100000000.0,1520487716.3071,579512283.6929,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,603330.191,39799451.24,0.715,21,Litecoin,4973799935.993726,5565062145.52,84000000.0,84000000.0,75075387.06642684,8924612.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,358640416,57984341.55245,1.128,9,TRON,14121917470.625483,14121919091.24,86552457762.30937,86552457762.30937,86552447829.64723,9932.662139892578,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2024622.74,37846448.653,0.284,33,Ethereum Classic,2794644734.0785785,3948961815.73,210700000.0,210700000.0,149110493.5793933,61589506.4206067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,6821550.56,75120856.334,0.319,14,Chainlink,6907823692.249832,11019899525.97,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,134985973,12412935.63432,-0.065,34,Stellar,2726375680.509268,4590728108.87,50001806812.0,50001786931.80266,29695444130.14399,20306342801.65867,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,173276082,61226780.7532,-0.367,11,Cardano,12334944733.755827,15874095124.46,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,124176.263,2959967.05,0.546,168,Dash,286971543.68141294,452708011.52,18900000.0,11980707.29374629,11980707.29374629,0.0,1.0,0.634,2.11
ZEC,1569398400000,0.01,0.001,0.01,0.001,1098898.288,39120950.83,-3.513,114,Zcash,565100017.6345869,726782523.73,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6577835.8,4556331.669,2.059,96,Tezos,699026160.3555886,713285382.24,1026795042.88819,1026795042.88819,1006268478.468917,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,286242.84,164963001.828,0.035,4,BNB,84124089901.08633,84124089901.09,145932009.73859045,145932009.73859045,145932009.73859045,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,5456638.71,23576057.882,0.816,49,Cosmos,1690227952.618348,1690227952.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25634041.1,4936892.1359,-0.625,264,Ontology,173328480.63595563,190953938.36,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35981492.3,4433343.5476,1.48,139,IOTA,427404381.13011885,568363799.98,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14129666.4,2471479.9418,0.634,187,Basic Attention Token,261016213.98673117,261773899.87,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,289307612,6588106.752809,0.186,48,VeChain,1837750501.6528199,1967723732.35,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1594968.08,17154299.653,0.17,87,Neo,748366749.3355932,1060928766.08,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1386507.7,3516483.229,0.56,185,Qtum,264999412.50497678,271208125.18,107822406.0,107822406.0,105354049.5,2468356.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,628937004,3240820.216067,2.521,343,IOST,110100497.79165661,110100497.79,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9476001.2,12313242.1811,0.046,57,Theta Network,1293942182.3680909,1293942182.37,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57969612.0,7090981.47,0.574,66,Algorand,1020294746.3543756,1227138329.58,10000000000.0,10000000000.0,8314423254.140377,1685576745.859623,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,354464325,5224711.63135,1.374,172,Zilliqa,280816586.0438334,290942247.12,19709667498.33374,19709667498.33374,19023712072.62374,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4956896,2272450.8062,1.102,413,Kyber Network Crystal v2,85431742.97951883,115953088.26,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10704189.5,3440357.1157,1.289,178,0x Protocol,273460189.67290246,322325904.69,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,118477.596,5300363.31,1.658,145,Compound,393745202.29245996,448178333.89,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2148931691,238662269.65364,0.144,8,Dogecoin,16300323969.91205,16300323969.91,146339186383.70526,146339186383.70526,146339186383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,679949723.5,194451794.1459,0.748,259,Solar,175881803.12715352,175881803.13,620061233.8790241,620061233.8790241,620061233.8790241,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40989246.9,14337127.0675,0.232,151,Kava,374292930.60883313,374292930.61,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2089657.8,2393253.796,1.896,261,Band Protocol,175171368.53940928,175171368.54,152018728.723795,152018728.723795,152018728.723795,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,1520800.6,2246213.775,1.636,349,iExec RLC,107619104.35871367,129352160.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20554.678,28123702.39,-1.387,60,Maker,1187809591.6526096,1366178809.4,1005577.0,904721.56363259,874288.19531031,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4809515.0,7112521.557,1.852,124,Synthetix,486891793.500421,487521496.67,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,11409988.8,48008366.501,0.191,16,Polkadot,6317532776.3178005,6317532776.32,1504838051.7652774,1504838051.7652774,1504838051.7652774,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,668.767,3316085.6,0.061,269,yearn.finance,166304966.54651365,181623319.51,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1308303.2,2544991.608,0.725,332,Balancer,117286084.20394804,187121325.63,96150704.0,65369194.93111662,60266458.28756788,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,126532400.6,32923026.308,-1.521,161,Curve DAO Token,313378424.5023325,566341677.1,2179735815.709488,2179735815.709488,1206130863.0,973604952.7094879,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,414278.1,26618363.837,0.521,268,Tellor,167822252.31474012,172030220.61,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.41
RUNE,1569398400000,0.001,1.0,0.001,0.1,8156122,40876465.972,-1.873,50,THORChain,1678924047.4651163,2063681976.86,414200097.0,414200097.0,336975615.0,77224482.0,0.814,0.814,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23527408,17967916.1129,-1.07,242,SushiSwap,200374574.04451436,213039227.75,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,423635.3,11399249.836,4.593,88,MultiversX,747539563.9953765,856691665.52,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,7341376,1072493891.891,0.129,5,Solana,68798669420.65024,85906351028.8,586426282.282945,586426282.282945,469643366.88960606,116782915.39333898,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,14605793,2081175.6727,0.355,295,ICON,144848837.76922312,146962495.24,1037936193.3105843,1037936193.3105843,1023008292.2153912,14927901.095193148,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,44537905,19662467.3079,6.079,262,Storj,174542171.80883497,189126972.81,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,29946560,3597370.31413,0.631,545,Bluzelle,52435355.521255046,59930588.65,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,20153333,159911403.543,2.796,22,Uniswap,4923774232.327538,8202261112.43,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8137422,230872883.254,6.678,12,Avalanche,11767336046.062996,20714561494.91,715748719.0,446598996.47036624,406595896.47036624,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,241878862,165253856.3757,0.219,47,Fantom,1924350672.9329607,2179247207.64,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27515203,4200421.99026,-0.119,184,Enjin Coin,267050379.5511053,279068387.41,1840731837.1808486,1840731837.1808486,1761461197.1266427,79270640.0542059,0.957,0.957,2.8
